"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","infDoubleUserEngine(String) [2] select '+inf'::double","","Sat Feb 28 06:19:57 UTC 2026","passed","Sat Feb 28 06:19:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2362","preparedStatementUsingExplicitNulls()","","Sat Feb 28 06:18:21 UTC 2026","passed","Sat Feb 28 06:18:24 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2037","maxFieldSize(int) [3] 5","","Sat Feb 28 06:20:52 UTC 2026","passed","Sat Feb 28 06:20:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","19","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Feb 28 06:19:57 UTC 2026","passed","Sat Feb 28 06:19:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1929","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat Feb 28 06:21:26 UTC 2026","passed","Sat Feb 28 06:21:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2441","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Feb 28 06:21:33 UTC 2026","passed","Sat Feb 28 06:21:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1010","caseInsensitiveGetter()","","Sat Feb 28 06:20:42 UTC 2026","passed","Sat Feb 28 06:20:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2221","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 28 06:18:40 UTC 2026","passed","Sat Feb 28 06:18:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2744","preparedStatementUsingStringValueContainsStringNull()","","Sat Feb 28 06:18:18 UTC 2026","passed","Sat Feb 28 06:18:21 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","2386","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat Feb 28 06:19:37 UTC 2026","passed","Sat Feb 28 06:19:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2365","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Feb 28 06:18:31 UTC 2026","passed","Sat Feb 28 06:18:33 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","131","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Feb 28 06:18:17 UTC 2026","passed","Sat Feb 28 06:18:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
