"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","shouldReturnTimestampFromDate()","","Fri Dec 12 04:09:04 UTC 2025","passed","Fri Dec 12 04:09:04 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","63","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Fri Dec 12 03:58:23 UTC 2025","passed","Fri Dec 12 03:58:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","71","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Fri Dec 12 03:58:21 UTC 2025","passed","Fri Dec 12 03:58:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","80","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Fri Dec 12 03:58:23 UTC 2025","passed","Fri Dec 12 03:58:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2232","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Fri Dec 12 04:09:26 UTC 2025","passed","Fri Dec 12 04:09:28 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","68","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Fri Dec 12 03:58:21 UTC 2025","passed","Fri Dec 12 03:58:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","566","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Dec 12 03:56:59 UTC 2025","passed","Fri Dec 12 03:56:59 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","66","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Fri Dec 12 03:58:21 UTC 2025","passed","Fri Dec 12 03:58:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1838","executeCancelServerSideAsyncQueryTest()","","Fri Dec 12 03:53:02 UTC 2025","passed","Fri Dec 12 03:53:04 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","66","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Dec 12 03:55:23 UTC 2025","passed","Fri Dec 12 03:55:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
