"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","readOnly()","","Sun Apr 26 06:49:22 UTC 2026","passed","Sun Apr 26 06:49:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","3792","nullableBiDimensionalArray()","","Sun Apr 26 06:46:32 UTC 2026","passed","Sun Apr 26 06:46:36 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","328","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Apr 26 06:45:31 UTC 2026","passed","Sun Apr 26 06:45:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","316","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Apr 26 06:45:28 UTC 2026","passed","Sun Apr 26 06:45:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","576","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sun Apr 26 06:45:23 UTC 2026","passed","Sun Apr 26 06:45:23 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1922","maxFieldSize(int) [4] 50","","Sun Apr 26 06:48:29 UTC 2026","passed","Sun Apr 26 06:48:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","323","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Apr 26 06:45:29 UTC 2026","passed","Sun Apr 26 06:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2440","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Apr 26 06:47:13 UTC 2026","passed","Sun Apr 26 06:47:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1826","unlimitedMaxFieldSize(int) [3] 100","","Sun Apr 26 06:48:03 UTC 2026","passed","Sun Apr 26 06:48:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2777","shouldInsertRecordsInBatch()","","Sun Apr 26 06:47:25 UTC 2026","passed","Sun Apr 26 06:47:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","3814","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Apr 26 06:46:01 UTC 2026","passed","Sun Apr 26 06:46:05 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2505","shouldReplaceParamMarkers()","","Sun Apr 26 06:47:22 UTC 2026","passed","Sun Apr 26 06:47:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","501","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Apr 26 06:56:29 UTC 2026","passed","Sun Apr 26 06:56:30 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","2517","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Apr 26 06:47:10 UTC 2026","passed","Sun Apr 26 06:47:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","88","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Apr 26 06:47:34 UTC 2026","passed","Sun Apr 26 06:47:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","312","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Apr 26 06:45:27 UTC 2026","passed","Sun Apr 26 06:45:27 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1609","unlimitedMaxFieldSize(int) [2] -1","","Sun Apr 26 06:48:01 UTC 2026","passed","Sun Apr 26 06:48:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2300","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Apr 26 06:46:59 UTC 2026","passed","Sun Apr 26 06:47:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","308","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sun Apr 26 06:45:30 UTC 2026","passed","Sun Apr 26 06:45:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
