"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1811","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Feb 18 06:28:22 UTC 2026","passed","Wed Feb 18 06:28:24 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","195","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Wed Feb 18 06:28:08 UTC 2026","passed","Wed Feb 18 06:28:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1443","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Feb 18 06:30:07 UTC 2026","passed","Wed Feb 18 06:30:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1587","maxFieldSize(int) [3] 5","","Wed Feb 18 06:30:12 UTC 2026","passed","Wed Feb 18 06:30:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2318","shouldInsertRecordsInBatch()","","Wed Feb 18 06:29:21 UTC 2026","passed","Wed Feb 18 06:29:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1525","shouldGetMultipleResultSets()","","Wed Feb 18 06:30:27 UTC 2026","passed","Wed Feb 18 06:30:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","10","shouldRetryOn502()","","Wed Feb 18 06:38:03 UTC 2026","passed","Wed Feb 18 06:38:03 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","315","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Wed Feb 18 06:38:00 UTC 2026","passed","Wed Feb 18 06:38:00 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","993","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Wed Feb 18 06:29:57 UTC 2026","passed","Wed Feb 18 06:29:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1834","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed Feb 18 06:30:53 UTC 2026","passed","Wed Feb 18 06:30:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1135","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Feb 18 06:30:37 UTC 2026","passed","Wed Feb 18 06:30:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","193","shouldReturnColumnsFromSelect()","","Wed Feb 18 06:28:07 UTC 2026","passed","Wed Feb 18 06:28:07 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","50","nanRealUserEngine(String) [1] select 'nan'::real","","Wed Feb 18 06:29:28 UTC 2026","passed","Wed Feb 18 06:29:28 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","129","shouldHandleLargeDecimals()","","Wed Feb 18 06:28:20 UTC 2026","passed","Wed Feb 18 06:28:20 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2854","shouldReturnLimitedNumberOfLines()","","Wed Feb 18 06:30:00 UTC 2026","passed","Wed Feb 18 06:30:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2487","shouldInsertAndSelectByteArray()","","Wed Feb 18 06:29:25 UTC 2026","passed","Wed Feb 18 06:29:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Wed Feb 18 06:29:25 UTC 2026","skipped","Wed Feb 18 06:29:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","2066","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Feb 18 06:29:09 UTC 2026","passed","Wed Feb 18 06:29:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","213","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Feb 18 06:28:06 UTC 2026","passed","Wed Feb 18 06:28:07 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","54","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Feb 18 06:29:28 UTC 2026","passed","Wed Feb 18 06:29:28 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1393","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed Feb 18 06:30:06 UTC 2026","passed","Wed Feb 18 06:30:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1966","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Feb 18 06:28:24 UTC 2026","passed","Wed Feb 18 06:28:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","249","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Feb 18 06:37:59 UTC 2026","passed","Wed Feb 18 06:37:59 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","2134","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Feb 18 06:29:07 UTC 2026","passed","Wed Feb 18 06:29:09 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1478","setCorrectThenWrongParameterOnSystemEngine()","","Wed Feb 18 06:29:58 UTC 2026","passed","Wed Feb 18 06:29:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","921","shouldFetchSpecialCharacters()","","Wed Feb 18 06:28:56 UTC 2026","passed","Wed Feb 18 06:28:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","74","shouldThrowExceptionOn400WithoutRetry()","","Wed Feb 18 06:38:03 UTC 2026","passed","Wed Feb 18 06:38:03 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","193","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Feb 18 06:37:59 UTC 2026","passed","Wed Feb 18 06:37:59 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","192","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Wed Feb 18 06:28:10 UTC 2026","passed","Wed Feb 18 06:28:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1720","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Wed Feb 18 06:28:57 UTC 2026","passed","Wed Feb 18 06:28:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1071","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Wed Feb 18 06:30:49 UTC 2026","passed","Wed Feb 18 06:30:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","2306","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Wed Feb 18 06:28:01 UTC 2026","passed","Wed Feb 18 06:28:03 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1421","shouldSelect1()","","Wed Feb 18 06:30:51 UTC 2026","passed","Wed Feb 18 06:30:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","188","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Feb 18 06:28:09 UTC 2026","passed","Wed Feb 18 06:28:09 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","201","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Feb 18 06:28:10 UTC 2026","passed","Wed Feb 18 06:28:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1496","shouldReuseStatementWhenNotCloseOnCompletion()","","Wed Feb 18 06:30:43 UTC 2026","passed","Wed Feb 18 06:30:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
