"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Jan 24 06:30:59 UTC 2026","passed","Sat Jan 24 06:30:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3675","shouldInsertAndSelectStreams()","","Sat Jan 24 06:32:32 UTC 2026","passed","Sat Jan 24 06:32:36 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","3323","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Jan 24 06:32:18 UTC 2026","passed","Sat Jan 24 06:32:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","10388","shouldExecuteBatch()","","Sat Jan 24 06:34:40 UTC 2026","passed","Sat Jan 24 06:34:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","250","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Jan 24 06:30:56 UTC 2026","passed","Sat Jan 24 06:30:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1989","shouldGetMultipleResultSets()","","Sat Jan 24 06:34:38 UTC 2026","passed","Sat Jan 24 06:34:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","2845","shouldInsertAndSelectDateTime()","","Sat Jan 24 06:32:04 UTC 2026","passed","Sat Jan 24 06:32:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","87","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat Jan 24 06:33:11 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","87","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Jan 24 06:33:12 UTC 2026","passed","Sat Jan 24 06:33:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","3369","shouldInsertAndSelectByteArray()","","Sat Jan 24 06:33:07 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","250","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sat Jan 24 06:30:58 UTC 2026","passed","Sat Jan 24 06:30:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","91","infFloatUserEngine(String) [1] select 'inf'::float","","Sat Jan 24 06:33:11 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2959","unlimitedMaxFieldSize(int) [1] 0","","Sat Jan 24 06:33:35 UTC 2026","passed","Sat Jan 24 06:33:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","785","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sat Jan 24 06:30:52 UTC 2026","passed","Sat Jan 24 06:30:52 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2223","empty(String) query:-- SELECT 1;","","Sat Jan 24 06:34:32 UTC 2026","passed","Sat Jan 24 06:34:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","249","shouldGetParsedTimeStampExtTimeObjects()","","Sat Jan 24 06:42:18 UTC 2026","passed","Sat Jan 24 06:42:19 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2356","maxFieldSize(int) [3] 5","","Sat Jan 24 06:34:15 UTC 2026","passed","Sat Jan 24 06:34:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","3391","preparedStatementUsingExplicitTypedNulls()","","Sat Jan 24 06:31:07 UTC 2026","passed","Sat Jan 24 06:31:11 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","1954","caseInsensitiveGetter()","","Sat Jan 24 06:34:00 UTC 2026","passed","Sat Jan 24 06:34:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","3240","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 24 06:31:34 UTC 2026","passed","Sat Jan 24 06:31:38 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2974","shouldFetchSpecialCharacters()","","Sat Jan 24 06:32:15 UTC 2026","passed","Sat Jan 24 06:32:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","2793","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Jan 24 06:34:05 UTC 2026","passed","Sat Jan 24 06:34:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2990","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sat Jan 24 06:32:36 UTC 2026","passed","Sat Jan 24 06:32:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","411","shouldReturnTimestampFromTimestampntz()","","Sat Jan 24 06:42:22 UTC 2026","passed","Sat Jan 24 06:42:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2996","setCorrectThenWrongParameterOnSystemEngine()","","Sat Jan 24 06:33:51 UTC 2026","passed","Sat Jan 24 06:33:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2594","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Jan 24 06:34:02 UTC 2026","passed","Sat Jan 24 06:34:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","86","infRealUserEngine(String) [1] select 'inf'::real","","Sat Jan 24 06:33:12 UTC 2026","passed","Sat Jan 24 06:33:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","269","shouldUseTLS()","","Sat Jan 24 06:42:23 UTC 2026","passed","Sat Jan 24 06:42:23 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","86","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Jan 24 06:33:11 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","248","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Jan 24 06:30:57 UTC 2026","passed","Sat Jan 24 06:30:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","254","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Jan 24 06:30:57 UTC 2026","passed","Sat Jan 24 06:30:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","86","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Jan 24 06:33:11 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2219","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Jan 24 06:35:07 UTC 2026","passed","Sat Jan 24 06:35:10 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","87","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Jan 24 06:33:11 UTC 2026","passed","Sat Jan 24 06:33:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1801","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Jan 24 06:42:20 UTC 2026","passed","Sat Jan 24 06:42:22 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
