"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Dec 17 03:54:55 UTC 2025","passed","Wed Dec 17 03:54:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","252","shouldReuseStatementWhenNotCloseOnCompletion()","","Wed Dec 17 03:54:54 UTC 2025","passed","Wed Dec 17 03:54:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","311","shouldSelect1()","","Wed Dec 17 03:54:56 UTC 2025","passed","Wed Dec 17 03:54:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","738","shouldInsertAndSelectByteArray()","","Wed Dec 17 03:53:52 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","210","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Dec 17 03:54:26 UTC 2025","passed","Wed Dec 17 03:54:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","19","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Wed Dec 17 03:53:53 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","241","shouldFailWhenParameterNotProvided()","","Wed Dec 17 03:53:33 UTC 2025","passed","Wed Dec 17 03:53:33 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","438","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Dec 17 03:53:48 UTC 2025","passed","Wed Dec 17 03:53:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","613","shouldInsertAndSelectBlobClob()","","Wed Dec 17 03:53:51 UTC 2025","passed","Wed Dec 17 03:53:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","255","setCorrectThenWrongParameterOnUserEngine()","","Wed Dec 17 03:54:22 UTC 2025","passed","Wed Dec 17 03:54:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","435","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Wed Dec 17 03:53:36 UTC 2025","passed","Wed Dec 17 03:53:36 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","22","infDoubleSystemEngine(String) [2] select '+inf'::double","","Wed Dec 17 03:53:54 UTC 2025","passed","Wed Dec 17 03:53:54 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","22","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Wed Dec 17 03:54:58 UTC 2025","passed","Wed Dec 17 03:54:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","402","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Dec 17 03:53:46 UTC 2025","passed","Wed Dec 17 03:53:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","22","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Dec 17 03:53:08 UTC 2025","passed","Wed Dec 17 03:53:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","26","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Wed Dec 17 03:54:58 UTC 2025","passed","Wed Dec 17 03:54:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","260","shouldSelect1WithEngine()","","Wed Dec 17 03:54:43 UTC 2025","passed","Wed Dec 17 03:54:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","27","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Wed Dec 17 03:54:57 UTC 2025","passed","Wed Dec 17 03:54:57 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","384","shouldRollbackTransactionSuccessfully()","","Wed Dec 17 04:05:42 UTC 2025","passed","Wed Dec 17 04:05:42 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","491","willFailToSetTheBooleanValue()","","Wed Dec 17 04:05:50 UTC 2025","passed","Wed Dec 17 04:05:50 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","26","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Dec 17 03:53:08 UTC 2025","passed","Wed Dec 17 03:53:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","341","shouldNotStartTransactionIfAutoCommitIsTrue()","","Wed Dec 17 04:05:38 UTC 2025","passed","Wed Dec 17 04:05:38 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","404","shouldInsertAndSelectDateTime()","","Wed Dec 17 03:53:41 UTC 2025","passed","Wed Dec 17 03:53:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","37","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Dec 17 04:05:34 UTC 2025","passed","Wed Dec 17 04:05:34 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","23","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Wed Dec 17 03:54:57 UTC 2025","passed","Wed Dec 17 03:54:57 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","19","nanRealSystemEngine(String) [3] select '-nan'::real","","Wed Dec 17 03:53:53 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","22","shouldGetParsedTimeStampExtTimeObjects()","","Wed Dec 17 04:05:34 UTC 2025","passed","Wed Dec 17 04:05:34 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","184","shouldThrowExceptionWhenFileContentIsNull()","","Wed Dec 17 03:53:16 UTC 2025","passed","Wed Dec 17 03:53:16 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","242","shouldGetMultipleResultSets()","","Wed Dec 17 03:54:30 UTC 2025","passed","Wed Dec 17 03:54:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","31","shouldReturnTable()","","Wed Dec 17 03:53:08 UTC 2025","passed","Wed Dec 17 03:53:08 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","16","infRealSystemEngine(String) [2] select '+inf'::real","","Wed Dec 17 03:53:53 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","442","shouldReplaceParamMarkers()","","Wed Dec 17 03:53:37 UTC 2025","passed","Wed Dec 17 03:53:37 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","17","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Dec 17 03:53:53 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","359050","shouldExecuteRequestWithoutTimeoutV2()","","Wed Dec 17 03:59:31 UTC 2025","passed","Wed Dec 17 04:05:30 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","57","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Wed Dec 17 03:54:57 UTC 2025","passed","Wed Dec 17 03:54:57 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Dec 17 03:53:53 UTC 2025","passed","Wed Dec 17 03:53:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","480","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Dec 17 03:53:44 UTC 2025","passed","Wed Dec 17 03:53:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","255","shouldFetchBoolean()","","Wed Dec 17 03:53:41 UTC 2025","passed","Wed Dec 17 03:53:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","0","connectToWrongDbNotAttachedToEngine()","","Wed Dec 17 03:52:47 UTC 2025","skipped","Wed Dec 17 03:52:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","25","shouldReturnTimestampFromTimestampntz()","","Wed Dec 17 04:05:36 UTC 2025","passed","Wed Dec 17 04:05:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2","missingAccount()","","Wed Dec 17 03:53:12 UTC 2025","passed","Wed Dec 17 03:53:12 UTC 2025","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
