"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 03:44:48 GMT 2025","Tue Oct 21 03:44:48 GMT 2025","672","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Tue Oct 21 03:45:56 GMT 2025","Tue Oct 21 03:46:07 GMT 2025","10446","","integration.tests.StatementTest","","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet","willUseRandomQueryLabelIfNoneExplicitlySet()",""
"passed","Tue Oct 21 03:46:11 GMT 2025","Tue Oct 21 03:46:12 GMT 2025","53","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema",""
"passed","Tue Oct 21 03:45:33 GMT 2025","Tue Oct 21 03:45:34 GMT 2025","858","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Tue Oct 21 03:46:16 GMT 2025","Tue Oct 21 03:46:16 GMT 2025","50","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status",""
"passed","Tue Oct 21 03:45:02 GMT 2025","Tue Oct 21 03:45:02 GMT 2025","43","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealSystemEngine","nanRealSystemEngine(String) [1] select 'nan'::real",""
"passed","Tue Oct 21 03:45:36 GMT 2025","Tue Oct 21 03:45:36 GMT 2025","387","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Tue Oct 21 03:46:14 GMT 2025","Tue Oct 21 03:46:14 GMT 2025","81","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null",""
"passed","Tue Oct 21 03:44:23 GMT 2025","Tue Oct 21 03:44:24 GMT 2025","624","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Tue Oct 21 03:44:27 GMT 2025","Tue Oct 21 03:44:27 GMT 2025","852","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"passed","Tue Oct 21 03:45:02 GMT 2025","Tue Oct 21 03:45:02 GMT 2025","64","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Tue Oct 21 03:45:38 GMT 2025","Tue Oct 21 03:45:39 GMT 2025","382","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1",""
"passed","Tue Oct 21 03:44:52 GMT 2025","Tue Oct 21 03:44:53 GMT 2025","583","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
"passed","Tue Oct 21 03:46:12 GMT 2025","Tue Oct 21 03:46:12 GMT 2025","49","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema",""
"passed","Tue Oct 21 03:46:13 GMT 2025","Tue Oct 21 03:46:13 GMT 2025","48","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables",""
"passed","Tue Oct 21 03:42:48 GMT 2025","Tue Oct 21 03:42:50 GMT 2025","1812","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest","executeCancelServerSideAsyncQueryTest()",""
"passed","Tue Oct 21 03:45:01 GMT 2025","Tue Oct 21 03:45:01 GMT 2025","45","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float",""
"passed","Tue Oct 21 03:45:02 GMT 2025","Tue Oct 21 03:45:02 GMT 2025","87","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleSystemEngine","nanDoubleSystemEngine(String) [2] select '+nan'::double",""
"passed","Tue Oct 21 03:43:24 GMT 2025","Tue Oct 21 03:43:24 GMT 2025","442","","integration.tests.CachedConnectionTest","","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime","canDetectFileCacheCreationTime()",""
"passed","Tue Oct 21 03:44:18 GMT 2025","Tue Oct 21 03:44:18 GMT 2025","573","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Tue Oct 21 03:55:09 GMT 2025","Tue Oct 21 03:55:09 GMT 2025","43","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Tue Oct 21 03:42:58 GMT 2025","Tue Oct 21 03:43:04 GMT 2025","5922","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()",""
"passed","Tue Oct 21 03:46:12 GMT 2025","Tue Oct 21 03:46:12 GMT 2025","65","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema",""
"passed","Tue Oct 21 03:46:16 GMT 2025","Tue Oct 21 03:46:16 GMT 2025","51","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [29] {database}, %schema, %in%, region, information_schema.engines.region, information_schema.engines.status",""
"passed","Tue Oct 21 03:55:12 GMT 2025","Tue Oct 21 03:55:15 GMT 2025","2321","","integration.tests.datatype.BooleanTest","","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()",""
"passed","Tue Oct 21 03:45:42 GMT 2025","Tue Oct 21 03:45:45 GMT 2025","2365","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Tue Oct 21 03:46:15 GMT 2025","Tue Oct 21 03:46:15 GMT 2025","80","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null",""
"passed","Tue Oct 21 03:46:41 GMT 2025","Tue Oct 21 03:46:42 GMT 2025","1578","","integration.tests.SystemEngineTest","","integration.tests.SystemEngineTest","useDatabase","useDatabase(String) [1] ",""
"passed","Tue Oct 21 03:44:54 GMT 2025","Tue Oct 21 03:44:55 GMT 2025","643","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Tue Oct 21 03:54:54 GMT 2025","Tue Oct 21 03:54:54 GMT 2025","128","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz","shouldReturnTimestampFromTimestamptz()",""
"passed","Tue Oct 21 03:45:01 GMT 2025","Tue Oct 21 03:45:01 GMT 2025","45","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealUserEngine","minusInfRealUserEngine(String) [1] select '-inf'::real",""
"passed","Tue Oct 21 03:54:57 GMT 2025","Tue Oct 21 03:54:59 GMT 2025","1400","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldHandleSequentialTransactions","shouldHandleSequentialTransactions()",""
"skipped","Tue Oct 21 03:55:09 GMT 2025","Tue Oct 21 03:55:09 GMT 2025","0","","integration.tests.datatype.BigDecimalTest","","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement","canInsertBigDecimalUsingPreparedStatement()",""
"passed","Tue Oct 21 03:44:25 GMT 2025","Tue Oct 21 03:44:26 GMT 2025","559","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Oct 21 03:46:13 GMT 2025","Tue Oct 21 03:46:13 GMT 2025","47","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables",""
"passed","Tue Oct 21 03:54:54 GMT 2025","Tue Oct 21 03:54:55 GMT 2025","86","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()",""
"passed","Tue Oct 21 03:44:30 GMT 2025","Tue Oct 21 03:44:30 GMT 2025","954","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement","shouldReplaceParamMarkersInMultistatementStatement()",""
"passed","Tue Oct 21 03:45:01 GMT 2025","Tue Oct 21 03:45:01 GMT 2025","44","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
