"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","653","shouldReturnLimitedNumberOfLines()","","Sat Feb 28 04:29:37 UTC 2026","passed","Sat Feb 28 04:29:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2068","shouldExecuteBatch()","","Sat Feb 28 04:29:44 UTC 2026","passed","Sat Feb 28 04:29:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","459","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 28 04:28:32 UTC 2026","passed","Sat Feb 28 04:28:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","165","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Sat Feb 28 04:42:46 UTC 2026","passed","Sat Feb 28 04:42:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","51","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Feb 28 04:30:14 UTC 2026","passed","Sat Feb 28 04:30:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","61","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sat Feb 28 04:30:11 UTC 2026","passed","Sat Feb 28 04:30:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","38","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sat Feb 28 04:30:12 UTC 2026","passed","Sat Feb 28 04:30:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","268","shouldSetParametersWithRepeatingValues()","","Sat Feb 28 04:28:39 UTC 2026","passed","Sat Feb 28 04:28:40 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","284","nullSortOrder()","","Sat Feb 28 04:30:08 UTC 2026","passed","Sat Feb 28 04:30:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","390","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Sat Feb 28 04:42:55 UTC 2026","passed","Sat Feb 28 04:42:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","40","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sat Feb 28 04:30:13 UTC 2026","passed","Sat Feb 28 04:30:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","33","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sat Feb 28 04:29:03 UTC 2026","passed","Sat Feb 28 04:29:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","1730","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Feb 28 04:42:47 UTC 2026","passed","Sat Feb 28 04:42:48 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","629","shouldInsertRecordsInBatch()","","Sat Feb 28 04:29:00 UTC 2026","passed","Sat Feb 28 04:29:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","39","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Sat Feb 28 04:30:15 UTC 2026","passed","Sat Feb 28 04:30:15 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","7","shouldRetryOn502()","","Sat Feb 28 04:43:02 UTC 2026","passed","Sat Feb 28 04:43:02 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","98","shouldReturnTimestampFromTimestamptz()","","Sat Feb 28 04:42:46 UTC 2026","passed","Sat Feb 28 04:42:46 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","5465","executeServerSideAsyncTest()","","Sat Feb 28 04:25:56 UTC 2026","passed","Sat Feb 28 04:26:02 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","186","shouldThrowExceptionWhenFileContentIsNull()","","Sat Feb 28 04:28:24 UTC 2026","passed","Sat Feb 28 04:28:24 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","752","shouldInsertAndRetrieveUrl()","","Sat Feb 28 04:28:40 UTC 2026","passed","Sat Feb 28 04:28:41 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","20674","createTwoConnections()","","Sat Feb 28 04:27:09 UTC 2026","passed","Sat Feb 28 04:27:29 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","38","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Sat Feb 28 04:27:54 UTC 2026","passed","Sat Feb 28 04:27:54 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","33","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Sat Feb 28 04:29:03 UTC 2026","passed","Sat Feb 28 04:29:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","64","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Feb 28 04:30:14 UTC 2026","passed","Sat Feb 28 04:30:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1","readOnly()","","Sat Feb 28 04:30:11 UTC 2026","passed","Sat Feb 28 04:30:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","45","shouldReturnColumns()","","Sat Feb 28 04:28:16 UTC 2026","passed","Sat Feb 28 04:28:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","39","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sat Feb 28 04:28:16 UTC 2026","passed","Sat Feb 28 04:28:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","41","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sat Feb 28 04:28:16 UTC 2026","passed","Sat Feb 28 04:28:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","487","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Feb 28 04:28:33 UTC 2026","passed","Sat Feb 28 04:28:34 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","37","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sat Feb 28 04:29:02 UTC 2026","passed","Sat Feb 28 04:29:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","10496","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sat Feb 28 04:27:54 UTC 2026","passed","Sat Feb 28 04:28:05 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","41","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sat Feb 28 04:28:16 UTC 2026","passed","Sat Feb 28 04:28:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
