"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1071","preparedStatementUsingExplicitNulls()","","Fri Jan 30 06:41:50 UTC 2026","passed","Fri Jan 30 06:41:51 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2996","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Jan 30 06:45:20 UTC 2026","passed","Fri Jan 30 06:45:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","107","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Jan 30 06:41:45 UTC 2026","passed","Fri Jan 30 06:41:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2031","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri Jan 30 06:41:39 UTC 2026","passed","Fri Jan 30 06:41:41 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","2947","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 30 06:41:59 UTC 2026","passed","Fri Jan 30 06:42:02 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","701","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Fri Jan 30 06:45:12 UTC 2026","passed","Fri Jan 30 06:45:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2799","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 30 06:42:04 UTC 2026","passed","Fri Jan 30 06:42:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","3017","shouldInsertAndSelectStreams()","","Fri Jan 30 06:43:02 UTC 2026","passed","Fri Jan 30 06:43:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","109","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri Jan 30 06:41:45 UTC 2026","passed","Fri Jan 30 06:41:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2447","shouldGetMultipleResultSets()","","Fri Jan 30 06:44:47 UTC 2026","passed","Fri Jan 30 06:44:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","14849","shouldExecuteBatch()","","Fri Jan 30 06:44:49 UTC 2026","passed","Fri Jan 30 06:45:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","2410","shouldSelect1WithQueryTimeout()","","Fri Jan 30 06:44:32 UTC 2026","passed","Fri Jan 30 06:44:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1702","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Jan 30 06:52:24 UTC 2026","passed","Fri Jan 30 06:52:26 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","126","shouldReturnSchema()","","Fri Jan 30 06:41:45 UTC 2026","passed","Fri Jan 30 06:41:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","2125","empty(String) query:;","","Fri Jan 30 06:44:34 UTC 2026","passed","Fri Jan 30 06:44:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2288","nullSortOrder()","","Fri Jan 30 06:45:15 UTC 2026","passed","Fri Jan 30 06:45:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","2669","empty(String) query:-- SELECT 1;","","Fri Jan 30 06:44:41 UTC 2026","passed","Fri Jan 30 06:44:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","729","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Jan 30 06:45:07 UTC 2026","passed","Fri Jan 30 06:45:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","95","shouldHandleLargeDecimals()","","Fri Jan 30 06:41:56 UTC 2026","passed","Fri Jan 30 06:41:56 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","2883","unlimitedMaxFieldSize(int) [1] 0","","Fri Jan 30 06:43:53 UTC 2026","passed","Fri Jan 30 06:43:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2676","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Jan 30 06:45:17 UTC 2026","passed","Fri Jan 30 06:45:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2523","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Fri Jan 30 06:42:50 UTC 2026","passed","Fri Jan 30 06:42:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2358","maxFieldSize(int) [3] 5","","Fri Jan 30 06:44:26 UTC 2026","passed","Fri Jan 30 06:44:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2225","setCorrectThenWrongParameterOnUserEngine()","","Fri Jan 30 06:43:59 UTC 2026","passed","Fri Jan 30 06:44:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","109","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Fri Jan 30 06:41:45 UTC 2026","passed","Fri Jan 30 06:41:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","105","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Fri Jan 30 06:41:46 UTC 2026","passed","Fri Jan 30 06:41:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2554","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Jan 30 06:45:29 UTC 2026","passed","Fri Jan 30 06:45:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","639","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Fri Jan 30 06:41:42 UTC 2026","passed","Fri Jan 30 06:41:43 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2823","shouldReturnLimitedNumberOfLines()","","Fri Jan 30 06:44:11 UTC 2026","passed","Fri Jan 30 06:44:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2323","maxFieldSize(int) [1] 1","","Fri Jan 30 06:44:22 UTC 2026","passed","Fri Jan 30 06:44:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","32","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Jan 30 06:43:35 UTC 2026","passed","Fri Jan 30 06:43:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2421","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Jan 30 06:42:24 UTC 2026","passed","Fri Jan 30 06:42:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","665","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Fri Jan 30 06:44:44 UTC 2026","passed","Fri Jan 30 06:44:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","33","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Jan 30 06:43:34 UTC 2026","passed","Fri Jan 30 06:43:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","33","infDoubleUserEngine(String) [1] select 'inf'::double","","Fri Jan 30 06:43:35 UTC 2026","passed","Fri Jan 30 06:43:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2326","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Jan 30 06:45:13 UTC 2026","passed","Fri Jan 30 06:45:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","1874","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Fri Jan 30 06:45:23 UTC 2026","passed","Fri Jan 30 06:45:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","4294","shouldFailSQLInjectionAttempt()","","Fri Jan 30 06:42:32 UTC 2026","passed","Fri Jan 30 06:42:36 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
