"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","infRealSystemEngine(String) [2] select '+inf'::real","","Sun Dec 14 04:27:20 UTC 2025","passed","Sun Dec 14 04:27:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","40","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Dec 14 04:22:34 UTC 2025","passed","Sun Dec 14 04:22:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","99","shouldReturnTimestampFromTimestamptz()","","Sun Dec 14 04:38:59 UTC 2025","passed","Sun Dec 14 04:38:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","196","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Sun Dec 14 04:20:27 UTC 2025","passed","Sun Dec 14 04:20:27 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","547","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun Dec 14 04:27:07 UTC 2025","passed","Sun Dec 14 04:27:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","760","shouldInsertRecordsInBatch()","","Sun Dec 14 04:27:17 UTC 2025","passed","Sun Dec 14 04:27:18 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","77","shouldReturnTimestampFromDate()","","Sun Dec 14 04:38:58 UTC 2025","passed","Sun Dec 14 04:38:58 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","38","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Dec 14 04:27:21 UTC 2025","passed","Sun Dec 14 04:27:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","10519","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sun Dec 14 04:22:13 UTC 2025","passed","Sun Dec 14 04:22:24 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","39","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sun Dec 14 04:22:34 UTC 2025","passed","Sun Dec 14 04:22:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1026","shouldCommitTableCreationAndDataInsertion()","","Sun Dec 14 04:39:12 UTC 2025","passed","Sun Dec 14 04:39:13 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","565","shouldInsertAndSelectDateTime()","","Sun Dec 14 04:27:05 UTC 2025","passed","Sun Dec 14 04:27:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","33","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sun Dec 14 04:27:21 UTC 2025","passed","Sun Dec 14 04:27:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","41","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sun Dec 14 04:28:32 UTC 2025","passed","Sun Dec 14 04:28:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","70","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Sun Dec 14 04:28:32 UTC 2025","passed","Sun Dec 14 04:28:32 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","465","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Dec 14 04:28:28 UTC 2025","passed","Sun Dec 14 04:28:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","39","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sun Dec 14 04:22:34 UTC 2025","passed","Sun Dec 14 04:22:35 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","289","maxFieldSize(int) [3] 5","","Sun Dec 14 04:27:57 UTC 2025","passed","Sun Dec 14 04:27:58 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","41","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sun Dec 14 04:28:30 UTC 2025","passed","Sun Dec 14 04:28:30 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10516","canSetQueryLabelMultipleTimes()","","Sun Dec 14 04:28:04 UTC 2025","passed","Sun Dec 14 04:28:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
