"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","shouldInsertAndSelectBlobClob()","","Thu Dec 11 13:23:40 UTC 2025","passed","Thu Dec 11 13:23:42 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","2528","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Dec 11 13:23:14 UTC 2025","passed","Thu Dec 11 13:23:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","24","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Dec 11 13:23:44 UTC 2025","passed","Thu Dec 11 13:23:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2899","shouldInsertAndRetrieveUrl()","","Thu Dec 11 13:23:10 UTC 2025","passed","Thu Dec 11 13:23:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1280","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Dec 11 13:24:07 UTC 2025","passed","Thu Dec 11 13:24:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","80","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Thu Dec 11 13:31:58 UTC 2025","passed","Thu Dec 11 13:31:58 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","22","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Dec 11 13:23:44 UTC 2025","passed","Thu Dec 11 13:23:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","21","infFloatUserEngine(String) [2] select '+inf'::float","","Thu Dec 11 13:23:44 UTC 2025","passed","Thu Dec 11 13:23:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1347","unlimitedMaxFieldSize(int) [1] 0","","Thu Dec 11 13:24:03 UTC 2025","passed","Thu Dec 11 13:24:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2143","shouldInsertAndSelectByteArray()","","Thu Dec 11 13:23:42 UTC 2025","passed","Thu Dec 11 13:23:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
