"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Dec 15 06:16:06 UTC 2025","passed","Mon Dec 15 06:16:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","3603","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Dec 15 06:14:19 UTC 2025","passed","Mon Dec 15 06:14:23 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","63","infRealUserEngine(String) [2] select '+inf'::real","","Mon Dec 15 06:14:53 UTC 2025","passed","Mon Dec 15 06:14:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1456","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Mon Dec 15 06:16:05 UTC 2025","passed","Mon Dec 15 06:16:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","132","getMetadata()","","Mon Dec 15 06:13:15 UTC 2025","passed","Mon Dec 15 06:13:15 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1724","unlimitedMaxFieldSize(int) [1] 0","","Mon Dec 15 06:15:16 UTC 2025","passed","Mon Dec 15 06:15:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2683","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Mon Dec 15 06:16:22 UTC 2025","passed","Mon Dec 15 06:16:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","63","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Dec 15 06:14:53 UTC 2025","passed","Mon Dec 15 06:14:53 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2488","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Dec 15 06:16:17 UTC 2025","passed","Mon Dec 15 06:16:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","991","empty(String) query:-- SELECT 1;","","Mon Dec 15 06:15:50 UTC 2025","passed","Mon Dec 15 06:15:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
