"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3122","shouldInsertAndRetrieveUrl()","","Mon Dec 08 05:54:07 UTC 2025","passed","Mon Dec 08 05:54:10 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1694","unlimitedMaxFieldSize(int) [3] 100","","Mon Dec 08 05:55:16 UTC 2025","passed","Mon Dec 08 05:55:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2181","shouldReplaceParamMarkers()","","Mon Dec 08 05:54:41 UTC 2025","passed","Mon Dec 08 05:54:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2672","shouldInsertAndSelectByteArray()","","Mon Dec 08 05:54:48 UTC 2025","passed","Mon Dec 08 05:54:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1856","maxFieldSize(int) [4] 50","","Mon Dec 08 05:55:38 UTC 2025","passed","Mon Dec 08 05:55:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2068","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Dec 08 05:54:24 UTC 2025","passed","Mon Dec 08 05:54:26 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","36","shouldHaveCorrectInfo()","","Mon Dec 08 05:53:42 UTC 2025","passed","Mon Dec 08 05:53:42 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","1695","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 08 05:53:46 UTC 2025","passed","Mon Dec 08 05:53:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1086","shouldFetchBoolean()","","Mon Dec 08 05:54:12 UTC 2025","passed","Mon Dec 08 05:54:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1291","shouldSelect1()","","Mon Dec 08 05:56:21 UTC 2025","passed","Mon Dec 08 05:56:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
