"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","769","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Mon Dec 08 05:53:46 UTC 2025","passed","Mon Dec 08 05:53:47 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","967","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Mon Dec 08 05:53:48 UTC 2025","passed","Mon Dec 08 05:53:49 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","2013","preparedStatementUsingDefaultNulls()","","Mon Dec 08 05:54:02 UTC 2025","passed","Mon Dec 08 05:54:04 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","82","infFloatUserEngine(String) [1] select 'inf'::float","","Mon Dec 08 05:55:33 UTC 2025","passed","Mon Dec 08 05:55:33 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1118","shouldGetBooleans()","","Mon Dec 08 05:56:36 UTC 2025","passed","Mon Dec 08 05:56:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","254","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Dec 08 05:53:52 UTC 2025","passed","Mon Dec 08 05:53:52 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2798","shouldFailSQLInjectionAttempt()","","Mon Dec 08 05:54:34 UTC 2025","passed","Mon Dec 08 05:54:37 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","252","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Dec 08 05:53:54 UTC 2025","passed","Mon Dec 08 05:53:55 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2025","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Mon Dec 08 05:55:04 UTC 2025","passed","Mon Dec 08 05:55:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","82","nanFloatUserEngine(String) [2] select '+nan'::float","","Mon Dec 08 05:55:34 UTC 2025","passed","Mon Dec 08 05:55:34 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1216","empty(String) query:     ;","","Mon Dec 08 05:56:31 UTC 2025","passed","Mon Dec 08 05:56:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1833","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Mon Dec 08 05:53:44 UTC 2025","passed","Mon Dec 08 05:53:46 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","250","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Mon Dec 08 05:53:52 UTC 2025","passed","Mon Dec 08 05:53:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","256","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Mon Dec 08 05:53:53 UTC 2025","passed","Mon Dec 08 05:53:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2519","caseInsensitiveGetter()","","Mon Dec 08 05:56:14 UTC 2025","passed","Mon Dec 08 05:56:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2581","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Dec 08 05:55:12 UTC 2025","passed","Mon Dec 08 05:55:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","4860","shouldInsertAndSelectBlobClob()","","Mon Dec 08 05:55:23 UTC 2025","passed","Mon Dec 08 05:55:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","283","shouldGetParsedTimeStampExtTimeObjects()","","Mon Dec 08 06:04:31 UTC 2025","passed","Mon Dec 08 06:04:31 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","255","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Dec 08 05:53:54 UTC 2025","passed","Mon Dec 08 05:53:54 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
