"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","shouldReturnTable()","","Mon Jan 19 06:34:00 UTC 2026","passed","Mon Jan 19 06:34:00 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1260","setCorrectThenWrongParameterOnUserEngine()","","Mon Jan 19 06:35:43 UTC 2026","passed","Mon Jan 19 06:35:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","983","nullSortOrder()","","Mon Jan 19 06:36:22 UTC 2026","passed","Mon Jan 19 06:36:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","580","byteaArray()","","Mon Jan 19 06:34:28 UTC 2026","passed","Mon Jan 19 06:34:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","969","maxFieldSize(int) [3] 5","","Mon Jan 19 06:35:56 UTC 2026","passed","Mon Jan 19 06:35:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","834","setWrongParameterOnUserEngineForV1()","","Mon Jan 19 06:35:58 UTC 2026","passed","Mon Jan 19 06:35:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","24","infRealUserEngine(String) [2] select '+inf'::real","","Mon Jan 19 06:35:21 UTC 2026","passed","Mon Jan 19 06:35:21 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","588","shouldFetchBoolean()","","Mon Jan 19 06:34:48 UTC 2026","passed","Mon Jan 19 06:34:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2941","shouldInsertAndSelectStreams()","","Mon Jan 19 06:35:00 UTC 2026","passed","Mon Jan 19 06:35:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","608","shouldSelect1()","","Mon Jan 19 06:36:29 UTC 2026","passed","Mon Jan 19 06:36:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1514","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Jan 19 06:34:53 UTC 2026","passed","Mon Jan 19 06:34:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1976","shouldInsertAndSelectDateTime()","","Mon Jan 19 06:34:46 UTC 2026","passed","Mon Jan 19 06:34:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
