"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 04:10:36 GMT 2025","Fri Oct 03 04:10:36 GMT 2025","700","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Fri Oct 03 04:11:26 GMT 2025","Fri Oct 03 04:11:26 GMT 2025","72","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Fri Oct 03 04:12:04 GMT 2025","Fri Oct 03 04:12:05 GMT 2025","499","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Fri Oct 03 04:12:08 GMT 2025","Fri Oct 03 04:12:08 GMT 2025","371","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Fri Oct 03 04:12:03 GMT 2025","Fri Oct 03 04:12:03 GMT 2025","399","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Fri Oct 03 04:10:09 GMT 2025","Fri Oct 03 04:10:09 GMT 2025","85","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnect","successfulConnect(boolean, boolean) V2 using db:false engine:false",""
"passed","Fri Oct 03 04:24:38 GMT 2025","Fri Oct 03 04:24:40 GMT 2025","1797","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldParallelTransactions","shouldParallelTransactions()",""
"passed","Fri Oct 03 04:12:46 GMT 2025","Fri Oct 03 04:12:46 GMT 2025","107","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null",""
"passed","Fri Oct 03 04:24:36 GMT 2025","Fri Oct 03 04:24:36 GMT 2025","109","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction","shouldThrowExceptionWhenRollbackWithNoTransaction()",""
"passed","Fri Oct 03 04:24:43 GMT 2025","Fri Oct 03 04:24:44 GMT 2025","1209","","integration.tests.TransactionTest","","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion","shouldCommitTableCreationAndDataInsertion()",""
