"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","shouldHaveCorrectInfo()","","Sun Jan 04 06:13:42 UTC 2026","passed","Sun Jan 04 06:13:42 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","278","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Jan 04 06:23:35 UTC 2026","passed","Sun Jan 04 06:23:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","220","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Jan 04 06:13:30 UTC 2026","passed","Sun Jan 04 06:13:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1941","setCorrectThenWrongParameterOnSystemEngine()","","Sun Jan 04 06:15:32 UTC 2026","passed","Sun Jan 04 06:15:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2033","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 04 06:13:42 UTC 2026","passed","Sun Jan 04 06:13:44 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2259","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sun Jan 04 06:16:19 UTC 2026","passed","Sun Jan 04 06:16:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","215","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sun Jan 04 06:13:30 UTC 2026","passed","Sun Jan 04 06:13:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun Jan 04 06:14:58 UTC 2026","passed","Sun Jan 04 06:14:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2049","preparedStatementUsingExplicitNulls()","","Sun Jan 04 06:13:36 UTC 2026","passed","Sun Jan 04 06:13:38 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1070","shouldGetBooleans()","","Sun Jan 04 06:15:59 UTC 2026","passed","Sun Jan 04 06:16:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","1726","unlimitedMaxFieldSize(int) [1] 0","","Sun Jan 04 06:15:21 UTC 2026","passed","Sun Jan 04 06:15:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1444","nullSortOrder()","","Sun Jan 04 06:16:18 UTC 2026","passed","Sun Jan 04 06:16:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","220","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Jan 04 06:13:33 UTC 2026","passed","Sun Jan 04 06:13:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","70","nanFloatUserEngine(String) [3] select '-nan'::float","","Sun Jan 04 06:14:59 UTC 2026","passed","Sun Jan 04 06:14:59 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","979","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun Jan 04 06:15:58 UTC 2026","passed","Sun Jan 04 06:15:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","68","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Jan 04 06:14:58 UTC 2026","passed","Sun Jan 04 06:14:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1302","shouldGetMultipleResultSets()","","Sun Jan 04 06:16:00 UTC 2026","passed","Sun Jan 04 06:16:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","15","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Jan 04 06:23:37 UTC 2026","passed","Sun Jan 04 06:23:38 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2067","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sun Jan 04 06:13:52 UTC 2026","passed","Sun Jan 04 06:13:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","7","shouldRetryOn502()","","Sun Jan 04 06:23:37 UTC 2026","passed","Sun Jan 04 06:23:37 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","1962","shouldInsertAndSelectDateTime()","","Sun Jan 04 06:14:12 UTC 2026","passed","Sun Jan 04 06:14:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","1999","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 04 06:13:54 UTC 2026","passed","Sun Jan 04 06:13:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","216","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Sun Jan 04 06:13:31 UTC 2026","passed","Sun Jan 04 06:13:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","68","infDoubleUserEngine(String) [1] select 'inf'::double","","Sun Jan 04 06:14:58 UTC 2026","passed","Sun Jan 04 06:14:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1925","preparedStatementUsingStringValueContainsStringNull()","","Sun Jan 04 06:13:34 UTC 2026","passed","Sun Jan 04 06:13:36 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1489","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Jan 04 06:16:13 UTC 2026","passed","Sun Jan 04 06:16:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","217","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Jan 04 06:13:31 UTC 2026","passed","Sun Jan 04 06:13:31 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","227","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Sun Jan 04 06:13:32 UTC 2026","passed","Sun Jan 04 06:13:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","221","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Jan 04 06:13:30 UTC 2026","passed","Sun Jan 04 06:13:30 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1791","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Jan 04 06:16:23 UTC 2026","passed","Sun Jan 04 06:16:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","948","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sun Jan 04 06:16:11 UTC 2026","passed","Sun Jan 04 06:16:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","69","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Jan 04 06:14:58 UTC 2026","passed","Sun Jan 04 06:14:58 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","879","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sun Jan 04 06:13:27 UTC 2026","passed","Sun Jan 04 06:13:27 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1618","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Jan 04 06:13:59 UTC 2026","passed","Sun Jan 04 06:14:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1965","shouldFailSQLInjectionAttempt()","","Sun Jan 04 06:14:08 UTC 2026","passed","Sun Jan 04 06:14:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","220","shouldReturnColumns()","","Sun Jan 04 06:13:33 UTC 2026","passed","Sun Jan 04 06:13:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","3774","shouldInsertAndSelectByteArray()","","Sun Jan 04 06:14:53 UTC 2026","passed","Sun Jan 04 06:14:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
