"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Apr 07 06:58:37 UTC 2026","passed","Tue Apr 07 06:58:38 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","238","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Apr 07 06:49:08 UTC 2026","passed","Tue Apr 07 06:49:08 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","876","byteaArray()","","Tue Apr 07 06:49:36 UTC 2026","passed","Tue Apr 07 06:49:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1504","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Apr 07 06:51:33 UTC 2026","passed","Tue Apr 07 06:51:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","30","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Apr 07 06:50:29 UTC 2026","passed","Tue Apr 07 06:50:29 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1527","shouldReuseStatementWhenNotCloseOnCompletion()","","Tue Apr 07 06:51:35 UTC 2026","passed","Tue Apr 07 06:51:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","932","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Apr 07 06:51:42 UTC 2026","passed","Tue Apr 07 06:51:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1986","shouldInsertAndSelectBlobClob()","","Tue Apr 07 06:50:25 UTC 2026","passed","Tue Apr 07 06:50:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","31","infRealUserEngine(String) [2] select '+inf'::real","","Tue Apr 07 06:50:30 UTC 2026","passed","Tue Apr 07 06:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","236","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Tue Apr 07 06:49:08 UTC 2026","passed","Tue Apr 07 06:49:08 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1887","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Apr 07 06:51:38 UTC 2026","passed","Tue Apr 07 06:51:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1093","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Apr 07 06:51:00 UTC 2026","passed","Tue Apr 07 06:51:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2168","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Apr 07 06:49:20 UTC 2026","passed","Tue Apr 07 06:49:22 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","30","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Apr 07 06:50:30 UTC 2026","passed","Tue Apr 07 06:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","262","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Apr 07 06:58:39 UTC 2026","passed","Tue Apr 07 06:58:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2056","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Apr 07 06:49:00 UTC 2026","passed","Tue Apr 07 06:49:02 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","244","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Apr 07 06:58:38 UTC 2026","passed","Tue Apr 07 06:58:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","31","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Tue Apr 07 06:50:30 UTC 2026","passed","Tue Apr 07 06:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","141","shouldHandleLargeDecimals()","","Tue Apr 07 06:49:20 UTC 2026","passed","Tue Apr 07 06:49:20 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","32","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Apr 07 06:50:30 UTC 2026","passed","Tue Apr 07 06:50:30 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
