"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sat May 16 06:55:54 UTC 2026","passed","Sat May 16 06:55:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1552","shouldSelect1()","","Sat May 16 06:57:38 UTC 2026","passed","Sat May 16 06:57:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","80","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sat May 16 06:56:12 UTC 2026","passed","Sat May 16 06:56:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2123","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Sat May 16 06:57:33 UTC 2026","passed","Sat May 16 06:57:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1558","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat May 16 06:56:42 UTC 2026","passed","Sat May 16 06:56:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","82","infFloatUserEngine(String) [1] select 'inf'::float","","Sat May 16 06:56:12 UTC 2026","passed","Sat May 16 06:56:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1403","empty(String) query:-- SELECT 1;","","Sat May 16 06:57:06 UTC 2026","passed","Sat May 16 06:57:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","81","infFloatUserEngine(String) [2] select '+inf'::float","","Sat May 16 06:56:12 UTC 2026","passed","Sat May 16 06:56:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2227","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat May 16 06:55:42 UTC 2026","passed","Sat May 16 06:55:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1747","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat May 16 06:54:55 UTC 2026","passed","Sat May 16 06:54:57 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1744","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat May 16 06:55:58 UTC 2026","passed","Sat May 16 06:56:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","329","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sat May 16 06:54:41 UTC 2026","passed","Sat May 16 06:54:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1261","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Sat May 16 06:54:37 UTC 2026","passed","Sat May 16 06:54:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","1265","shouldFetchSpecialCharacters()","","Sat May 16 06:55:38 UTC 2026","passed","Sat May 16 06:55:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","1786","setCorrectThenWrongParameterOnUserEngine()","","Sat May 16 06:56:36 UTC 2026","passed","Sat May 16 06:56:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","334","shouldReturnSchema()","","Sat May 16 06:54:40 UTC 2026","passed","Sat May 16 06:54:40 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
