"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","shouldSetParametersWithRandomIndex()","","Tue Mar 24 04:49:56 UTC 2026","passed","Tue Mar 24 04:49:57 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","574","unlimitedMaxFieldSize(int) [1] 0","","Tue Mar 24 04:50:55 UTC 2026","passed","Tue Mar 24 04:50:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","770","shouldInsertAndSelectDateTime()","","Tue Mar 24 04:49:46 UTC 2026","passed","Tue Mar 24 04:49:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","1143","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Tue Mar 24 04:59:23 UTC 2026","passed","Tue Mar 24 04:59:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","783","preparedStatementUsingStringValueContainsStringNull()","","Tue Mar 24 04:49:15 UTC 2026","passed","Tue Mar 24 04:49:16 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","136","shouldReturnColumnsFromSelect()","","Tue Mar 24 04:49:08 UTC 2026","passed","Tue Mar 24 04:49:08 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","87","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Tue Mar 24 04:50:24 UTC 2026","passed","Tue Mar 24 04:50:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","492","maxFieldSize(int) [1] 1","","Tue Mar 24 04:51:04 UTC 2026","passed","Tue Mar 24 04:51:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","689","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Tue Mar 24 04:52:49 UTC 2026","passed","Tue Mar 24 04:52:49 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","754","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Mar 24 04:49:34 UTC 2026","passed","Tue Mar 24 04:49:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","322","shouldThrowExceptionWhenFileIdentifierIsNull()","","Tue Mar 24 04:49:21 UTC 2026","passed","Tue Mar 24 04:49:21 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","94","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 24 04:51:49 UTC 2026","passed","Tue Mar 24 04:51:49 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","495","byteaArray()","","Tue Mar 24 04:49:36 UTC 2026","passed","Tue Mar 24 04:49:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","87","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Tue Mar 24 04:50:22 UTC 2026","passed","Tue Mar 24 04:50:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","690","shouldNotStartTransactionIfAutoCommitIsTrue()","","Tue Mar 24 04:59:17 UTC 2026","passed","Tue Mar 24 04:59:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","85","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Tue Mar 24 04:51:50 UTC 2026","passed","Tue Mar 24 04:51:50 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","731","shouldFailSQLInjectionAttempt()","","Tue Mar 24 04:49:42 UTC 2026","passed","Tue Mar 24 04:49:43 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","490","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Mar 24 04:51:38 UTC 2026","passed","Tue Mar 24 04:51:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","582","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Mar 24 04:59:24 UTC 2026","passed","Tue Mar 24 04:59:24 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","84","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Tue Mar 24 04:51:50 UTC 2026","passed","Tue Mar 24 04:51:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
