"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Mon Apr 27 07:15:23 UTC 2026","passed","Mon Apr 27 07:15:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1409","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Mon Apr 27 07:17:51 UTC 2026","passed","Mon Apr 27 07:17:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2750","unlimitedMaxFieldSize(int) [2] -1","","Mon Apr 27 07:17:17 UTC 2026","passed","Mon Apr 27 07:17:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","2506","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Apr 27 07:15:50 UTC 2026","passed","Mon Apr 27 07:15:53 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","435","shouldReturnColumnsFromSelect()","","Mon Apr 27 07:15:18 UTC 2026","failed","Mon Apr 27 07:15:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","82","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Apr 27 07:16:51 UTC 2026","passed","Mon Apr 27 07:16:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","330","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Apr 27 07:15:21 UTC 2026","passed","Mon Apr 27 07:15:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2007","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Apr 27 07:16:19 UTC 2026","passed","Mon Apr 27 07:16:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","0","readOnly()","","Mon Apr 27 07:18:24 UTC 2026","passed","Mon Apr 27 07:18:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1449","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Mon Apr 27 07:18:18 UTC 2026","passed","Mon Apr 27 07:18:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","209","shouldHaveCorrectInfo()","","Mon Apr 27 07:15:34 UTC 2026","passed","Mon Apr 27 07:15:34 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
