"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","934","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Thu Feb 19 06:48:32 UTC 2026","passed","Thu Feb 19 06:48:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","193","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Feb 19 06:56:13 UTC 2026","passed","Thu Feb 19 06:56:13 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","34","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Feb 19 06:48:06 UTC 2026","passed","Thu Feb 19 06:48:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","32","infRealUserEngine(String) [1] select 'inf'::real","","Thu Feb 19 06:48:06 UTC 2026","passed","Thu Feb 19 06:48:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","791","setWrongParameterOnUserEngineForV1()","","Thu Feb 19 06:48:44 UTC 2026","passed","Thu Feb 19 06:48:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1021","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Thu Feb 19 06:49:03 UTC 2026","passed","Thu Feb 19 06:49:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1917","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Feb 19 06:47:10 UTC 2026","passed","Thu Feb 19 06:47:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","883","shouldSelect1WithEngine()","","Thu Feb 19 06:49:02 UTC 2026","passed","Thu Feb 19 06:49:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1606","byteaArray()","","Thu Feb 19 06:47:13 UTC 2026","passed","Thu Feb 19 06:47:15 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1581","shouldSelect1WithQueryTimeout()","","Thu Feb 19 06:48:44 UTC 2026","passed","Thu Feb 19 06:48:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","193","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Feb 19 06:46:49 UTC 2026","passed","Thu Feb 19 06:46:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1903","preparedStatementUsingStringValueContainsStringNull()","","Thu Feb 19 06:46:51 UTC 2026","passed","Thu Feb 19 06:46:53 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1778","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Feb 19 06:56:13 UTC 2026","passed","Thu Feb 19 06:56:15 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","151","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Feb 19 06:46:48 UTC 2026","passed","Thu Feb 19 06:46:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","216","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Feb 19 06:46:49 UTC 2026","passed","Thu Feb 19 06:46:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2821","shouldParReplaceParamMarkersInMultistatementStatement()","","Thu Feb 19 06:47:33 UTC 2026","passed","Thu Feb 19 06:47:35 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","176","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Feb 19 06:46:49 UTC 2026","passed","Thu Feb 19 06:46:49 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","154","shouldGetParsedTimeStampExtTimeObjects()","","Thu Feb 19 06:56:12 UTC 2026","passed","Thu Feb 19 06:56:12 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","147","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Feb 19 06:46:50 UTC 2026","passed","Thu Feb 19 06:46:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","34","infFloatUserEngine(String) [1] select 'inf'::float","","Thu Feb 19 06:48:05 UTC 2026","passed","Thu Feb 19 06:48:05 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","32","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Feb 19 06:48:06 UTC 2026","passed","Thu Feb 19 06:48:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","155","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Thu Feb 19 06:46:48 UTC 2026","passed","Thu Feb 19 06:46:48 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Feb 19 06:48:06 UTC 2026","passed","Thu Feb 19 06:48:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1656","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Thu Feb 19 06:47:36 UTC 2026","passed","Thu Feb 19 06:47:38 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1507","setCorrectThenWrongParameterOnSystemEngine()","","Thu Feb 19 06:48:31 UTC 2026","passed","Thu Feb 19 06:48:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","8","shouldRetryOn502()","","Thu Feb 19 06:56:15 UTC 2026","passed","Thu Feb 19 06:56:15 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2188","shouldInsertAndSelectBlobClob()","","Thu Feb 19 06:48:01 UTC 2026","passed","Thu Feb 19 06:48:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","980","shouldGetMultipleResultSets()","","Thu Feb 19 06:48:53 UTC 2026","passed","Thu Feb 19 06:48:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","14","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Feb 19 06:56:16 UTC 2026","passed","Thu Feb 19 06:56:16 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","808","shouldFetchBoolean()","","Thu Feb 19 06:47:32 UTC 2026","passed","Thu Feb 19 06:47:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","33","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Feb 19 06:48:06 UTC 2026","passed","Thu Feb 19 06:48:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","2334","shouldInsertRecordsInBatch()","","Thu Feb 19 06:47:59 UTC 2026","passed","Thu Feb 19 06:48:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Feb 19 06:48:03 UTC 2026","skipped","Thu Feb 19 06:48:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","149","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Feb 19 06:46:50 UTC 2026","passed","Thu Feb 19 06:46:50 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","896","empty(String) query:;","","Thu Feb 19 06:48:46 UTC 2026","passed","Thu Feb 19 06:48:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
