"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","669","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sat Dec 13 06:10:50 UTC 2025","passed","Sat Dec 13 06:10:51 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2756","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sat Dec 13 06:12:15 UTC 2025","passed","Sat Dec 13 06:12:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2247","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 13 06:11:18 UTC 2025","passed","Sat Dec 13 06:11:21 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","251","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sat Dec 13 06:10:58 UTC 2025","passed","Sat Dec 13 06:10:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1450","setCorrectThenWrongParameterOnSystemEngine()","","Sat Dec 13 06:13:11 UTC 2025","passed","Sat Dec 13 06:13:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","1452","empty(String) query:--;","","Sat Dec 13 06:13:34 UTC 2025","passed","Sat Dec 13 06:13:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2380","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Dec 13 06:11:11 UTC 2025","passed","Sat Dec 13 06:11:14 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","250","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Sat Dec 13 06:10:56 UTC 2025","passed","Sat Dec 13 06:10:57 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","253","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sat Dec 13 06:10:57 UTC 2025","passed","Sat Dec 13 06:10:58 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","334","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Dec 13 06:21:46 UTC 2025","passed","Sat Dec 13 06:21:47 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
