"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu Apr 30 05:18:12 UTC 2026","passed","Thu Apr 30 05:18:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2045","shouldInsertAndSelectComplexStruct()","","Thu Apr 30 05:16:38 UTC 2026","passed","Thu Apr 30 05:16:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","5905","shouldExecuteAsyncWithFilesAndCheckRunningStatus()","","Thu Apr 30 05:15:53 UTC 2026","passed","Thu Apr 30 05:15:59 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteAsyncWithFilesAndCheckRunningStatus"
"","74","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Thu Apr 30 05:18:14 UTC 2026","passed","Thu Apr 30 05:18:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","134","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Apr 30 05:25:40 UTC 2026","passed","Thu Apr 30 05:25:40 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","78","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Thu Apr 30 05:18:12 UTC 2026","passed","Thu Apr 30 05:18:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","1017","willFailToSetTheBooleanValue()","","Thu Apr 30 05:26:04 UTC 2026","passed","Thu Apr 30 05:26:05 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","1963","useDatabase(String) [2] DATABASE","","Thu Apr 30 05:18:40 UTC 2026","passed","Thu Apr 30 05:18:42 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","74","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Apr 30 05:15:42 UTC 2026","passed","Thu Apr 30 05:15:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","67","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Thu Apr 30 05:16:51 UTC 2026","passed","Thu Apr 30 05:16:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","70","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Apr 30 05:16:52 UTC 2026","passed","Thu Apr 30 05:16:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2394","canExecuteRollbackOnAFailedTransaction()","","Thu Apr 30 05:25:45 UTC 2026","passed","Thu Apr 30 05:25:47 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","485","shouldSetParametersWithRepeatingValues()","","Thu Apr 30 05:16:14 UTC 2026","passed","Thu Apr 30 05:16:14 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","1251","shouldInsertAndSelectStruct()","","Thu Apr 30 05:16:12 UTC 2026","passed","Thu Apr 30 05:16:13 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","502","shouldGetMultipleResultSets()","","Thu Apr 30 05:17:40 UTC 2026","passed","Thu Apr 30 05:17:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","67","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu Apr 30 05:16:52 UTC 2026","passed","Thu Apr 30 05:16:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","379","shouldExecuteWithByteArraysForSelect()","","Thu Apr 30 05:15:50 UTC 2026","passed","Thu Apr 30 05:15:51 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","198","shouldReturnTimestampFromTimestamptz()","","Thu Apr 30 05:25:39 UTC 2026","passed","Thu Apr 30 05:25:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","73","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Thu Apr 30 05:18:12 UTC 2026","passed","Thu Apr 30 05:18:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","525","setCorrectThenWrongParameterOnUserEngine()","","Thu Apr 30 05:17:26 UTC 2026","passed","Thu Apr 30 05:17:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","143","shouldHaveCorrectInfo()","","Thu Apr 30 05:15:50 UTC 2026","passed","Thu Apr 30 05:15:50 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","926","shouldInsertAndSelectStruct()","","Thu Apr 30 05:16:27 UTC 2026","passed","Thu Apr 30 05:16:28 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","106","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Thu Apr 30 05:18:15 UTC 2026","passed","Thu Apr 30 05:18:16 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","64","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Apr 30 05:16:51 UTC 2026","passed","Thu Apr 30 05:16:51 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","75","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Thu Apr 30 05:15:42 UTC 2026","passed","Thu Apr 30 05:15:42 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2588","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Thu Apr 30 05:25:42 UTC 2026","passed","Thu Apr 30 05:25:44 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","2738","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Thu Apr 30 05:15:43 UTC 2026","passed","Thu Apr 30 05:15:45 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","72","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Thu Apr 30 05:18:12 UTC 2026","passed","Thu Apr 30 05:18:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
