"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","getCatalogs()","","Sat Jan 24 04:44:20 UTC 2026","passed","Sat Jan 24 04:44:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","30","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Jan 24 04:44:20 UTC 2026","passed","Sat Jan 24 04:44:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","244","canReadMetadataForJsonColumn()","","Sat Jan 24 04:54:59 UTC 2026","passed","Sat Jan 24 04:54:59 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","819","validatesOnSystemEngineIfParameterProvided()","","Sat Jan 24 04:42:09 UTC 2026","passed","Sat Jan 24 04:42:10 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","447","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Jan 24 04:42:52 UTC 2026","passed","Sat Jan 24 04:42:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","138","getSchemas()","","Sat Jan 24 04:44:18 UTC 2026","passed","Sat Jan 24 04:44:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","330","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Sat Jan 24 04:54:48 UTC 2026","passed","Sat Jan 24 04:54:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","219","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sat Jan 24 04:44:04 UTC 2026","passed","Sat Jan 24 04:44:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","457","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Jan 24 04:42:46 UTC 2026","passed","Sat Jan 24 04:42:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","22","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Sat Jan 24 04:44:19 UTC 2026","passed","Sat Jan 24 04:44:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","222","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Jan 24 04:43:45 UTC 2026","passed","Sat Jan 24 04:43:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","459","shouldRollbackTransactionSuccessfully()","","Sat Jan 24 04:54:49 UTC 2026","passed","Sat Jan 24 04:54:49 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","235","empty(String) query:--;","","Sat Jan 24 04:43:51 UTC 2026","passed","Sat Jan 24 04:43:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","378","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sat Jan 24 04:42:51 UTC 2026","passed","Sat Jan 24 04:42:52 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","25","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Sat Jan 24 04:44:19 UTC 2026","passed","Sat Jan 24 04:44:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sat Jan 24 04:43:17 UTC 2026","passed","Sat Jan 24 04:43:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","422","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Jan 24 04:43:12 UTC 2026","passed","Sat Jan 24 04:43:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","388","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Jan 24 04:44:17 UTC 2026","passed","Sat Jan 24 04:44:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","22","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Sat Jan 24 04:44:18 UTC 2026","passed","Sat Jan 24 04:44:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","546","shouldInsertAndRetrieveUrl()","","Sat Jan 24 04:43:04 UTC 2026","passed","Sat Jan 24 04:43:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","10131","successfulConnectWithoutStartingTheEngine()","","Sat Jan 24 04:42:21 UTC 2026","passed","Sat Jan 24 04:42:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","20","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sat Jan 24 04:44:20 UTC 2026","passed","Sat Jan 24 04:44:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
