"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 15 05:51:27 GMT 2025","Wed Oct 15 05:51:28 GMT 2025","314","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;",""
"passed","Wed Oct 15 05:51:39 GMT 2025","Wed Oct 15 05:51:39 GMT 2025","271","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Wed Oct 15 05:51:04 GMT 2025","Wed Oct 15 05:51:04 GMT 2025","62","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"broken","Wed Oct 15 05:51:23 GMT 2025","Wed Oct 15 05:51:23 GMT 2025","321","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Wed Oct 15 05:51:39 GMT 2025","Wed Oct 15 05:51:39 GMT 2025","16","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"broken","Wed Oct 15 05:51:08 GMT 2025","Wed Oct 15 05:51:08 GMT 2025","327","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Wed Oct 15 05:51:33 GMT 2025","Wed Oct 15 05:51:33 GMT 2025","2","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"broken","Wed Oct 15 05:51:07 GMT 2025","Wed Oct 15 05:51:08 GMT 2025","330","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Wed Oct 15 05:51:18 GMT 2025","Wed Oct 15 05:51:19 GMT 2025","93","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"broken","Wed Oct 15 05:51:26 GMT 2025","Wed Oct 15 05:51:27 GMT 2025","312","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
