"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 06:00:39 GMT 2025","Wed Oct 15 06:00:40 GMT 2025","84","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"broken","Wed Oct 15 06:01:47 GMT 2025","Wed Oct 15 06:01:47 GMT 2025","333","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"broken","Wed Oct 15 06:01:08 GMT 2025","Wed Oct 15 06:01:09 GMT 2025","678","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray","shouldInsertAndSelectByteArray()",""
"broken","Wed Oct 15 06:01:46 GMT 2025","Wed Oct 15 06:01:46 GMT 2025","337","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"broken","Wed Oct 15 06:01:04 GMT 2025","Wed Oct 15 06:01:05 GMT 2025","671","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"broken","Wed Oct 15 06:01:13 GMT 2025","Wed Oct 15 06:01:13 GMT 2025","205","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"broken","Wed Oct 15 06:01:12 GMT 2025","Wed Oct 15 06:01:12 GMT 2025","208","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"broken","Wed Oct 15 06:01:21 GMT 2025","Wed Oct 15 06:01:22 GMT 2025","666","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()",""
"broken","Wed Oct 15 06:01:10 GMT 2025","Wed Oct 15 06:01:10 GMT 2025","206","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"broken","Wed Oct 15 06:01:25 GMT 2025","Wed Oct 15 06:01:26 GMT 2025","673","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"broken","Wed Oct 15 06:00:41 GMT 2025","Wed Oct 15 06:00:41 GMT 2025","0","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","","DatabaseMetaDataTest",""
"broken","Wed Oct 15 06:01:26 GMT 2025","Wed Oct 15 06:01:27 GMT 2025","667","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"broken","Wed Oct 15 06:01:32 GMT 2025","Wed Oct 15 06:01:33 GMT 2025","674","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed",""
"broken","Wed Oct 15 06:00:56 GMT 2025","Wed Oct 15 06:00:56 GMT 2025","676","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Wed Oct 15 06:00:39 GMT 2025","Wed Oct 15 06:00:39 GMT 2025","733","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"broken","Wed Oct 15 06:01:31 GMT 2025","Wed Oct 15 06:01:32 GMT 2025","673","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"broken","Wed Oct 15 06:00:52 GMT 2025","Wed Oct 15 06:00:53 GMT 2025","681","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Wed Oct 15 06:01:48 GMT 2025","Wed Oct 15 06:01:48 GMT 2025","404","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"broken","Wed Oct 15 06:01:15 GMT 2025","Wed Oct 15 06:01:15 GMT 2025","667","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [3] 100",""
"broken","Wed Oct 15 06:01:10 GMT 2025","Wed Oct 15 06:01:10 GMT 2025","207","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"broken","Wed Oct 15 06:01:18 GMT 2025","Wed Oct 15 06:01:19 GMT 2025","666","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()",""
"broken","Wed Oct 15 06:01:05 GMT 2025","Wed Oct 15 06:01:06 GMT 2025","668","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"broken","Wed Oct 15 06:01:26 GMT 2025","Wed Oct 15 06:01:26 GMT 2025","676","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"broken","Wed Oct 15 06:01:05 GMT 2025","Wed Oct 15 06:01:05 GMT 2025","672","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"broken","Wed Oct 15 06:01:36 GMT 2025","Wed Oct 15 06:01:36 GMT 2025","665","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"broken","Wed Oct 15 06:01:10 GMT 2025","Wed Oct 15 06:01:10 GMT 2025","207","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"broken","Wed Oct 15 06:01:02 GMT 2025","Wed Oct 15 06:01:03 GMT 2025","696","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
"broken","Wed Oct 15 06:00:44 GMT 2025","Wed Oct 15 06:00:44 GMT 2025","274","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"broken","Wed Oct 15 06:01:33 GMT 2025","Wed Oct 15 06:01:34 GMT 2025","671","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
"broken","Wed Oct 15 06:00:42 GMT 2025","Wed Oct 15 06:00:43 GMT 2025","678","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"broken","Wed Oct 15 06:01:13 GMT 2025","Wed Oct 15 06:01:14 GMT 2025","671","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"broken","Wed Oct 15 06:01:12 GMT 2025","Wed Oct 15 06:01:12 GMT 2025","206","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"broken","Wed Oct 15 06:01:24 GMT 2025","Wed Oct 15 06:01:24 GMT 2025","670","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"broken","Wed Oct 15 06:01:00 GMT 2025","Wed Oct 15 06:01:00 GMT 2025","674","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"broken","Wed Oct 15 06:00:55 GMT 2025","Wed Oct 15 06:00:56 GMT 2025","671","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"broken","Wed Oct 15 06:01:20 GMT 2025","Wed Oct 15 06:01:20 GMT 2025","667","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"broken","Wed Oct 15 06:01:19 GMT 2025","Wed Oct 15 06:01:20 GMT 2025","667","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"broken","Wed Oct 15 06:01:10 GMT 2025","Wed Oct 15 06:01:10 GMT 2025","207","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [1] select 'nan'::real",""
"broken","Wed Oct 15 06:00:59 GMT 2025","Wed Oct 15 06:01:00 GMT 2025","718","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"broken","Wed Oct 15 06:00:45 GMT 2025","Wed Oct 15 06:00:45 GMT 2025","686","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"broken","Wed Oct 15 06:01:34 GMT 2025","Wed Oct 15 06:01:34 GMT 2025","668","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"passed","Wed Oct 15 06:00:36 GMT 2025","Wed Oct 15 06:00:39 GMT 2025","2123","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"broken","Wed Oct 15 06:01:09 GMT 2025","Wed Oct 15 06:01:09 GMT 2025","207","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"broken","Wed Oct 15 06:01:27 GMT 2025","Wed Oct 15 06:01:28 GMT 2025","679","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"broken","Wed Oct 15 06:01:12 GMT 2025","Wed Oct 15 06:01:12 GMT 2025","206","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"broken","Wed Oct 15 06:01:45 GMT 2025","Wed Oct 15 06:01:46 GMT 2025","330","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"broken","Wed Oct 15 06:00:41 GMT 2025","Wed Oct 15 06:00:42 GMT 2025","716","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"broken","Wed Oct 15 06:00:54 GMT 2025","Wed Oct 15 06:00:54 GMT 2025","690","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"broken","Wed Oct 15 06:01:39 GMT 2025","Wed Oct 15 06:01:40 GMT 2025","670","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"broken","Wed Oct 15 06:01:16 GMT 2025","Wed Oct 15 06:01:17 GMT 2025","668","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"broken","Wed Oct 15 06:00:45 GMT 2025","Wed Oct 15 06:00:46 GMT 2025","677","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
