"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Wed Jan 07 04:25:22 UTC 2026","passed","Wed Jan 07 04:25:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","33","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Jan 07 04:35:58 UTC 2026","passed","Wed Jan 07 04:35:58 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","36","infFloatAsDoubleSystemEngine(String) [1] select 'inf'::float","","Wed Jan 07 04:24:12 UTC 2026","passed","Wed Jan 07 04:24:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","5533","executeServerSideAsyncTest()","","Wed Jan 07 04:21:11 UTC 2026","passed","Wed Jan 07 04:21:16 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","267","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Jan 07 04:25:19 UTC 2026","passed","Wed Jan 07 04:25:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","271","shouldSetParametersWithRepeatingValues()","","Wed Jan 07 04:23:47 UTC 2026","passed","Wed Jan 07 04:23:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","2135","shouldExecuteBatch()","","Wed Jan 07 04:24:55 UTC 2026","passed","Wed Jan 07 04:24:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","31","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Wed Jan 07 04:24:13 UTC 2026","passed","Wed Jan 07 04:24:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","198","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Wed Jan 07 04:36:05 UTC 2026","passed","Wed Jan 07 04:36:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","41","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Jan 07 04:23:23 UTC 2026","passed","Wed Jan 07 04:23:23 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2728","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Wed Jan 07 04:23:24 UTC 2026","passed","Wed Jan 07 04:23:27 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","118","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Wed Jan 07 04:25:24 UTC 2026","passed","Wed Jan 07 04:25:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","60991","useEngineMixedCase()","","Wed Jan 07 04:25:27 UTC 2026","passed","Wed Jan 07 04:26:28 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","341","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Jan 07 04:24:47 UTC 2026","passed","Wed Jan 07 04:24:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","34","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Wed Jan 07 04:24:13 UTC 2026","passed","Wed Jan 07 04:24:13 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Wed Jan 07 04:24:11 UTC 2026","skipped","Wed Jan 07 04:24:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","53","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Wed Jan 07 04:25:23 UTC 2026","passed","Wed Jan 07 04:25:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","2","missingAccount()","","Wed Jan 07 04:23:27 UTC 2026","passed","Wed Jan 07 04:23:27 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","55","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Wed Jan 07 04:25:22 UTC 2026","passed","Wed Jan 07 04:25:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
