"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Wed Nov 19 04:07:21 UTC 2025","passed","Wed Nov 19 04:07:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","15671","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Trailing whitespaces and semicolon","","Wed Nov 19 04:04:49 UTC 2025","passed","Wed Nov 19 04:05:05 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","394","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Nov 19 04:05:58 UTC 2025","passed","Wed Nov 19 04:05:59 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","30","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","35","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","37","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Wed Nov 19 04:07:23 UTC 2025","passed","Wed Nov 19 04:07:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","425","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 19 04:03:34 UTC 2025","passed","Wed Nov 19 04:03:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","32","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","0","connectToWrongDbNotAttachedToEngine()","","Wed Nov 19 04:03:02 UTC 2025","skipped","Wed Nov 19 04:03:02 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","36","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","10466","canSetQueryLabelMultipleTimes()","","Wed Nov 19 04:06:56 UTC 2025","passed","Wed Nov 19 04:07:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","67","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Wed Nov 19 04:15:24 UTC 2025","passed","Wed Nov 19 04:15:24 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","31","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","258","caseInsensitiveGetter()","","Wed Nov 19 04:06:49 UTC 2025","passed","Wed Nov 19 04:06:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","74","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Wed Nov 19 04:07:24 UTC 2025","passed","Wed Nov 19 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","61","shouldReturnColumnsFromSelect()","","Wed Nov 19 04:03:23 UTC 2025","passed","Wed Nov 19 04:03:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","38","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Wed Nov 19 04:07:23 UTC 2025","passed","Wed Nov 19 04:07:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","238","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Nov 19 04:07:07 UTC 2025","passed","Wed Nov 19 04:07:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1774","executeCancelServerSideAsyncQueryTest()","","Wed Nov 19 04:01:58 UTC 2025","passed","Wed Nov 19 04:02:00 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","423","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Nov 19 04:03:32 UTC 2025","passed","Wed Nov 19 04:03:33 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1049","shouldHandleSequentialTransactions()","","Wed Nov 19 04:15:30 UTC 2025","passed","Wed Nov 19 04:15:31 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","377","shouldFailSQLInjectionAttempt()","","Wed Nov 19 04:03:37 UTC 2025","passed","Wed Nov 19 04:03:37 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","62","getSchemas()","","Wed Nov 19 04:07:21 UTC 2025","passed","Wed Nov 19 04:07:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","33","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Wed Nov 19 04:03:03 UTC 2025","passed","Wed Nov 19 04:03:03 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","5586","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Wed Nov 19 04:02:07 UTC 2025","passed","Wed Nov 19 04:02:13 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","34","nanRealSystemEngine(String) [2] select '+nan'::real","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","464","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Wed Nov 19 04:05:54 UTC 2025","passed","Wed Nov 19 04:05:55 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","56","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Wed Nov 19 04:07:21 UTC 2025","passed","Wed Nov 19 04:07:21 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","500","shouldInsertAndSelectStruct()","","Wed Nov 19 04:03:45 UTC 2025","passed","Wed Nov 19 04:03:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","34","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","37","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Nov 19 04:15:24 UTC 2025","passed","Wed Nov 19 04:15:24 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","769","shouldInsertAndSelectBlobClob()","","Wed Nov 19 04:06:11 UTC 2025","passed","Wed Nov 19 04:06:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","36","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Wed Nov 19 04:07:21 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","267","empty(String) query:     ;","","Wed Nov 19 04:06:53 UTC 2025","passed","Wed Nov 19 04:06:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","456","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Wed Nov 19 04:07:19 UTC 2025","passed","Wed Nov 19 04:07:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","45","shouldReturnTable()","","Wed Nov 19 04:03:23 UTC 2025","passed","Wed Nov 19 04:03:23 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","256","byteaArray()","","Wed Nov 19 04:03:34 UTC 2025","passed","Wed Nov 19 04:03:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","427","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Wed Nov 19 04:06:00 UTC 2025","passed","Wed Nov 19 04:06:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","480","shouldRollbackTransactionSuccessfully()","","Wed Nov 19 04:15:33 UTC 2025","passed","Wed Nov 19 04:15:33 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","66","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Wed Nov 19 04:15:24 UTC 2025","passed","Wed Nov 19 04:15:24 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","30","infRealUserEngine(String) [1] select 'inf'::real","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","478","shouldFetchTimestampWithTimezone()","","Wed Nov 19 04:06:12 UTC 2025","passed","Wed Nov 19 04:06:12 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","237","empty(String) query:--;","","Wed Nov 19 04:06:53 UTC 2025","passed","Wed Nov 19 04:06:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","25972","useEngineMixedCase()","","Wed Nov 19 04:07:25 UTC 2025","passed","Wed Nov 19 04:07:51 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","32","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:14 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","279","shouldSelect1WithQueryTimeout()","","Wed Nov 19 04:06:53 UTC 2025","passed","Wed Nov 19 04:06:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","808","shouldInsertAndSelectStruct()","","Wed Nov 19 04:03:36 UTC 2025","passed","Wed Nov 19 04:03:37 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","36","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Wed Nov 19 04:15:39 UTC 2025","passed","Wed Nov 19 04:15:39 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","254","maxFieldSize(int) [4] 50","","Wed Nov 19 04:06:51 UTC 2025","passed","Wed Nov 19 04:06:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","485","canUseTimestampParameterWithSqlType()","","Wed Nov 19 04:03:46 UTC 2025","passed","Wed Nov 19 04:03:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","31","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Wed Nov 19 04:06:13 UTC 2025","passed","Wed Nov 19 04:06:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","41","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","257","shouldFailWhenParameterNotProvided()","","Wed Nov 19 04:03:40 UTC 2025","passed","Wed Nov 19 04:03:40 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","418","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed Nov 19 04:03:35 UTC 2025","passed","Wed Nov 19 04:03:36 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","34","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Nov 19 04:15:24 UTC 2025","passed","Wed Nov 19 04:15:24 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","306","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Nov 19 04:07:18 UTC 2025","passed","Wed Nov 19 04:07:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","45","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 19 04:07:24 UTC 2025","passed","Wed Nov 19 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1604","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Wed Nov 19 04:02:05 UTC 2025","passed","Wed Nov 19 04:02:07 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","15564","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Newlines","","Wed Nov 19 04:04:18 UTC 2025","passed","Wed Nov 19 04:04:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","68","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Wed Nov 19 04:07:23 UTC 2025","passed","Wed Nov 19 04:07:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","312","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed Nov 19 04:06:50 UTC 2025","passed","Wed Nov 19 04:06:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1244","shouldInsertAndSelectComplexStruct()","","Wed Nov 19 04:03:40 UTC 2025","passed","Wed Nov 19 04:03:41 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","28","shouldThrowExceptionOn400WithoutRetry()","","Wed Nov 19 04:15:39 UTC 2025","passed","Wed Nov 19 04:15:39 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","40","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Nov 19 04:03:24 UTC 2025","passed","Wed Nov 19 04:03:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","256","shouldSetParametersWithRandomIndex()","","Wed Nov 19 04:03:45 UTC 2025","passed","Wed Nov 19 04:03:45 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","274","setCorrectThenWrongParameterOnUserEngine()","","Wed Nov 19 04:06:46 UTC 2025","passed","Wed Nov 19 04:06:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","38","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Wed Nov 19 04:07:22 UTC 2025","passed","Wed Nov 19 04:07:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","388","shouldInsertAndSelectDateTime()","","Wed Nov 19 04:05:52 UTC 2025","passed","Wed Nov 19 04:05:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
