"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Apr 10 05:05:41 UTC 2026","passed","Fri Apr 10 05:05:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","69","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Fri Apr 10 05:03:16 UTC 2026","passed","Fri Apr 10 05:03:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","648","shouldExecuteWithByteArraysForInsert()","","Fri Apr 10 05:03:35 UTC 2026","passed","Fri Apr 10 05:03:36 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","84","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Apr 10 05:05:40 UTC 2026","passed","Fri Apr 10 05:05:41 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Fri Apr 10 05:05:37 UTC 2026","passed","Fri Apr 10 05:05:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","71","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Fri Apr 10 05:03:16 UTC 2026","passed","Fri Apr 10 05:03:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","92","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Apr 10 05:05:40 UTC 2026","passed","Fri Apr 10 05:05:40 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","645","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Apr 10 05:03:36 UTC 2026","passed","Fri Apr 10 05:03:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","72","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Fri Apr 10 05:05:38 UTC 2026","passed","Fri Apr 10 05:05:38 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1493","shouldHandleSequentialTransactions()","","Fri Apr 10 05:13:02 UTC 2026","passed","Fri Apr 10 05:13:03 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","642","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Fri Apr 10 05:04:12 UTC 2026","passed","Fri Apr 10 05:04:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","411","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Apr 10 05:04:54 UTC 2026","passed","Fri Apr 10 05:04:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2527","shouldExecuteBatch()","","Fri Apr 10 05:05:06 UTC 2026","passed","Fri Apr 10 05:05:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","605","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Fri Apr 10 05:04:15 UTC 2026","passed","Fri Apr 10 05:04:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","71","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Fri Apr 10 05:05:42 UTC 2026","passed","Fri Apr 10 05:05:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","65","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Fri Apr 10 05:04:22 UTC 2026","passed","Fri Apr 10 05:04:22 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","700","shouldRollbackTransactionSuccessfully()","","Fri Apr 10 05:13:05 UTC 2026","passed","Fri Apr 10 05:13:06 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","1195","nullableBiDimensionalArray()","","Fri Apr 10 05:03:44 UTC 2026","passed","Fri Apr 10 05:03:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","558","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Fri Apr 10 05:13:04 UTC 2026","passed","Fri Apr 10 05:13:05 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","2722","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Fri Apr 10 05:03:17 UTC 2026","passed","Fri Apr 10 05:03:20 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","418","nullSortOrder()","","Fri Apr 10 05:05:32 UTC 2026","passed","Fri Apr 10 05:05:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","71","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Apr 10 05:03:16 UTC 2026","passed","Fri Apr 10 05:03:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","672","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Apr 10 05:03:41 UTC 2026","passed","Fri Apr 10 05:03:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","72","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Fri Apr 10 05:05:37 UTC 2026","passed","Fri Apr 10 05:05:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","734","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Fri Apr 10 05:04:06 UTC 2026","passed","Fri Apr 10 05:04:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","70","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Apr 10 05:03:16 UTC 2026","passed","Fri Apr 10 05:03:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","411","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Fri Apr 10 05:05:04 UTC 2026","passed","Fri Apr 10 05:05:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","458","canReadMetadataForJsonColumn()","","Fri Apr 10 05:13:20 UTC 2026","passed","Fri Apr 10 05:13:21 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
