"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sat Apr 25 06:51:10 UTC 2026","passed","Sat Apr 25 06:51:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1841","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sat Apr 25 06:52:34 UTC 2026","passed","Sat Apr 25 06:52:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2112","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Sat Apr 25 06:51:27 UTC 2026","passed","Sat Apr 25 06:51:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2453","shouldInsertRecordsInBatch()","","Sat Apr 25 06:51:50 UTC 2026","passed","Sat Apr 25 06:51:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","1794","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Apr 25 06:50:53 UTC 2026","passed","Sat Apr 25 06:50:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","761","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Sat Apr 25 06:50:33 UTC 2026","passed","Sat Apr 25 06:50:34 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1378","maxFieldSize(int) [3] 5","","Sat Apr 25 06:52:50 UTC 2026","passed","Sat Apr 25 06:52:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2110","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Apr 25 06:51:39 UTC 2026","passed","Sat Apr 25 06:51:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1467","maxFieldSize(int) [4] 50","","Sat Apr 25 06:52:52 UTC 2026","passed","Sat Apr 25 06:52:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","210","getMetadata()","","Sat Apr 25 06:50:41 UTC 2026","passed","Sat Apr 25 06:50:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","40","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","256","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat Apr 25 07:00:36 UTC 2026","passed","Sat Apr 25 07:00:37 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1050","maxFieldSize(int) [1] 1","","Sat Apr 25 06:52:48 UTC 2026","passed","Sat Apr 25 06:52:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2025","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Apr 25 06:51:46 UTC 2026","passed","Sat Apr 25 06:51:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","285","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat Apr 25 07:00:36 UTC 2026","passed","Sat Apr 25 07:00:36 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","245","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sat Apr 25 06:50:39 UTC 2026","passed","Sat Apr 25 06:50:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","241","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Apr 25 06:50:38 UTC 2026","passed","Sat Apr 25 06:50:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1083","unlimitedMaxFieldSize(int) [1] 0","","Sat Apr 25 06:52:28 UTC 2026","passed","Sat Apr 25 06:52:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","144","shouldHaveCorrectInfo()","","Sat Apr 25 06:50:49 UTC 2026","passed","Sat Apr 25 06:50:49 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","34","infFloatUserEngine(String) [2] select '+inf'::float","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","32","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1076","setWrongParameterOnSystemEngineOnUserEngine()","","Sat Apr 25 06:53:18 UTC 2026","passed","Sat Apr 25 06:53:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","2244","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sat Apr 25 06:50:30 UTC 2026","passed","Sat Apr 25 06:50:32 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","283","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sat Apr 25 07:00:37 UTC 2026","passed","Sat Apr 25 07:00:38 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2971","shouldInsertAndRetrieveUrl()","","Sat Apr 25 06:51:16 UTC 2026","passed","Sat Apr 25 06:51:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1779","preparedStatementUsingDefaultNulls()","","Sat Apr 25 06:50:47 UTC 2026","passed","Sat Apr 25 06:50:49 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","980","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Sat Apr 25 06:53:27 UTC 2026","passed","Sat Apr 25 06:53:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","1504","shouldGetMultipleResultSets()","","Sat Apr 25 06:53:04 UTC 2026","passed","Sat Apr 25 06:53:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","34","nanRealUserEngine(String) [3] select '-nan'::real","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1777","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sat Apr 25 06:51:31 UTC 2026","passed","Sat Apr 25 06:51:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2249","shouldParReplaceParamMarkersInMultistatementStatement()","","Sat Apr 25 06:51:23 UTC 2026","passed","Sat Apr 25 06:51:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","205","shouldReturnColumns()","","Sat Apr 25 06:50:41 UTC 2026","passed","Sat Apr 25 06:50:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","34","infFloatUserEngine(String) [1] select 'inf'::float","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1099","setCorrectThenWrongParameterOnUserEngine()","","Sat Apr 25 06:52:32 UTC 2026","passed","Sat Apr 25 06:52:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","1611","unlimitedMaxFieldSize(int) [3] 100","","Sat Apr 25 06:52:31 UTC 2026","passed","Sat Apr 25 06:52:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1025","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sat Apr 25 06:52:33 UTC 2026","passed","Sat Apr 25 06:52:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","2123","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Sat Apr 25 06:51:29 UTC 2026","passed","Sat Apr 25 06:51:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1257","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sat Apr 25 06:52:47 UTC 2026","passed","Sat Apr 25 06:52:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1856","preparedStatementUsingExplicitNulls()","","Sat Apr 25 06:50:43 UTC 2026","passed","Sat Apr 25 06:50:45 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","31006","shouldCancelQueryV1()","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:52:28 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","32","nanRealUserEngine(String) [1] select 'nan'::real","","Sat Apr 25 06:51:57 UTC 2026","passed","Sat Apr 25 06:51:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1013","shouldSelect1()","","Sat Apr 25 06:53:28 UTC 2026","passed","Sat Apr 25 06:53:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","245","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sat Apr 25 06:50:38 UTC 2026","passed","Sat Apr 25 06:50:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1832","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sat Apr 25 06:50:58 UTC 2026","passed","Sat Apr 25 06:51:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
