"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","shouldInsertAndRetrieveUrl()","","Fri Mar 06 04:43:54 UTC 2026","passed","Fri Mar 06 04:43:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","72","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Fri Mar 06 04:55:18 UTC 2026","passed","Fri Mar 06 04:55:18 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","32","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Fri Mar 06 04:45:11 UTC 2026","passed","Fri Mar 06 04:45:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Fri Mar 06 04:45:11 UTC 2026","passed","Fri Mar 06 04:45:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","711","shouldInsertAndSelectStruct()","","Fri Mar 06 04:43:43 UTC 2026","passed","Fri Mar 06 04:43:43 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","442","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri Mar 06 04:43:39 UTC 2026","passed","Fri Mar 06 04:43:39 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","34","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Fri Mar 06 04:45:12 UTC 2026","passed","Fri Mar 06 04:45:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","508","preparedStatementUsingExplicitNulls()","","Fri Mar 06 04:43:25 UTC 2026","passed","Fri Mar 06 04:43:26 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","227","empty(String) query:;","","Fri Mar 06 04:44:42 UTC 2026","passed","Fri Mar 06 04:44:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1849","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Fri Mar 06 04:55:28 UTC 2026","passed","Fri Mar 06 04:55:30 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","34","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Fri Mar 06 04:45:11 UTC 2026","passed","Fri Mar 06 04:45:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","448","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Mar 06 04:43:50 UTC 2026","passed","Fri Mar 06 04:43:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","262","maxFieldSize(int) [2] 3","","Fri Mar 06 04:44:39 UTC 2026","passed","Fri Mar 06 04:44:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","28","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Fri Mar 06 04:44:09 UTC 2026","passed","Fri Mar 06 04:44:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","38","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Fri Mar 06 04:45:11 UTC 2026","passed","Fri Mar 06 04:45:11 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables","","Fri Mar 06 04:45:12 UTC 2026","passed","Fri Mar 06 04:45:12 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","435","shouldFailSQLInjectionAttempt()","","Fri Mar 06 04:43:53 UTC 2026","passed","Fri Mar 06 04:43:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","31","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Fri Mar 06 04:43:00 UTC 2026","passed","Fri Mar 06 04:43:00 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","271","shouldFetchSpecialCharacters()","","Fri Mar 06 04:43:47 UTC 2026","passed","Fri Mar 06 04:43:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","539","shouldWorkWithPreparedStatements()","","Fri Mar 06 04:55:25 UTC 2026","passed","Fri Mar 06 04:55:25 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","473","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Mar 06 04:45:09 UTC 2026","passed","Fri Mar 06 04:45:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","52","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Mar 06 04:45:13 UTC 2026","passed","Fri Mar 06 04:45:13 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
