"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Thu Jan 01 04:41:55 UTC 2026","passed","Thu Jan 01 04:41:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","69","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Thu Jan 01 04:30:44 UTC 2026","passed","Thu Jan 01 04:30:44 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","195","shouldReturnTimestampFromTimestamptz()","","Thu Jan 01 04:41:40 UTC 2026","passed","Thu Jan 01 04:41:40 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","380","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Thu Jan 01 04:30:08 UTC 2026","passed","Thu Jan 01 04:30:08 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","71","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Thu Jan 01 04:28:25 UTC 2026","passed","Thu Jan 01 04:28:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","71","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Thu Jan 01 04:30:43 UTC 2026","passed","Thu Jan 01 04:30:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Thu Jan 01 04:30:43 UTC 2026","passed","Thu Jan 01 04:30:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","72","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Thu Jan 01 04:30:43 UTC 2026","passed","Thu Jan 01 04:30:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","69","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Thu Jan 01 04:30:45 UTC 2026","passed","Thu Jan 01 04:30:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","668","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Thu Jan 01 04:29:01 UTC 2026","passed","Thu Jan 01 04:29:02 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","70","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Jan 01 04:28:25 UTC 2026","passed","Thu Jan 01 04:28:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","104","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Thu Jan 01 04:30:46 UTC 2026","passed","Thu Jan 01 04:30:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu Jan 01 04:30:42 UTC 2026","passed","Thu Jan 01 04:30:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","2181","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Thu Jan 01 04:28:29 UTC 2026","passed","Thu Jan 01 04:28:31 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","10669","preparedStatementBatchesWorkIfMergeParameterProvided()","","Thu Jan 01 04:28:03 UTC 2026","passed","Thu Jan 01 04:28:14 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","71","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Thu Jan 01 04:30:43 UTC 2026","passed","Thu Jan 01 04:30:43 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","164","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Thu Jan 01 04:30:45 UTC 2026","passed","Thu Jan 01 04:30:45 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","65","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Thu Jan 01 04:28:03 UTC 2026","passed","Thu Jan 01 04:28:03 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","1815","shouldCancelAsyncQueryWithFiles()","","Thu Jan 01 04:28:42 UTC 2026","passed","Thu Jan 01 04:28:44 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","396","maxFieldSize(int) [1] 1","","Thu Jan 01 04:30:05 UTC 2026","passed","Thu Jan 01 04:30:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","63","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Jan 01 04:29:27 UTC 2026","passed","Thu Jan 01 04:29:27 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
