"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","shouldSelect1WithQueryTimeout()","","Sun May 03 05:02:49 UTC 2026","passed","Sun May 03 05:02:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","466","byteaArray()","","Sun May 03 05:01:20 UTC 2026","passed","Sun May 03 05:01:21 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","2349","useDatabase(String) [1] ","","Sun May 03 05:03:51 UTC 2026","passed","Sun May 03 05:03:54 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","93","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun May 03 05:00:53 UTC 2026","passed","Sun May 03 05:00:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","551","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sun May 03 05:02:42 UTC 2026","passed","Sun May 03 05:02:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","731","preparedStatementUsingDefaultNulls()","","Sun May 03 05:01:02 UTC 2026","passed","Sun May 03 05:01:02 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","104","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 03 05:03:30 UTC 2026","passed","Sun May 03 05:03:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","636","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun May 03 05:02:40 UTC 2026","passed","Sun May 03 05:02:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","89","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Sun May 03 05:00:53 UTC 2026","passed","Sun May 03 05:00:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","765","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun May 03 05:01:45 UTC 2026","passed","Sun May 03 05:01:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","751","preparedStatementUsingExplicitTypedNulls()","","Sun May 03 05:01:01 UTC 2026","passed","Sun May 03 05:01:02 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","91","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Sun May 03 05:03:27 UTC 2026","passed","Sun May 03 05:03:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","5888","executeServerSideAsyncTest()","","Sun May 03 04:59:26 UTC 2026","passed","Sun May 03 04:59:32 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","93","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Sun May 03 05:03:27 UTC 2026","passed","Sun May 03 05:03:27 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","461","shouldSelect1()","","Sun May 03 05:03:23 UTC 2026","passed","Sun May 03 05:03:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
