"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Wed Dec 24 05:54:40 UTC 2025","passed","Wed Dec 24 05:54:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","180","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Dec 24 06:04:59 UTC 2025","passed","Wed Dec 24 06:05:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1740","shouldSelect1()","","Wed Dec 24 05:57:51 UTC 2025","passed","Wed Dec 24 05:57:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","1913","setWrongParameterOnUserEngineForV1()","","Wed Dec 24 05:57:00 UTC 2025","passed","Wed Dec 24 05:57:02 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1004","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Dec 24 05:57:35 UTC 2025","passed","Wed Dec 24 05:57:36 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","897","setWrongParameterOnSystemEngineOnUserEngine()","","Wed Dec 24 05:57:36 UTC 2025","passed","Wed Dec 24 05:57:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","3366","shouldInsertAndRetrieveUrl()","","Wed Dec 24 05:55:24 UTC 2025","passed","Wed Dec 24 05:55:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1942","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 24 05:54:53 UTC 2025","passed","Wed Dec 24 05:54:55 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","56","nanRealUserEngine(String) [2] select '+nan'::real","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1017","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Wed Dec 24 05:57:37 UTC 2025","passed","Wed Dec 24 05:57:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","1993","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Wed Dec 24 05:55:08 UTC 2025","passed","Wed Dec 24 05:55:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","2062","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Dec 24 05:55:06 UTC 2025","passed","Wed Dec 24 05:55:08 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","18074","shouldExecuteBatch()","","Wed Dec 24 05:57:14 UTC 2025","passed","Wed Dec 24 05:57:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","187","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Dec 24 05:54:40 UTC 2025","passed","Wed Dec 24 05:54:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2249","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Dec 24 05:55:41 UTC 2025","passed","Wed Dec 24 05:55:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","419050","shouldExecuteRequestWithoutTimeoutV1()","","Wed Dec 24 05:57:56 UTC 2025","passed","Wed Dec 24 06:04:55 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1434","shouldCompareAllTimeStampsWithMultipleThreads()","","Wed Dec 24 06:05:01 UTC 2025","passed","Wed Dec 24 06:05:02 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","964","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Wed Dec 24 05:56:41 UTC 2025","passed","Wed Dec 24 05:56:42 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","177","shouldGetTimeObjectsInDefaultUTCTimezone()","","Wed Dec 24 06:04:59 UTC 2025","passed","Wed Dec 24 06:04:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","56","infFloatUserEngine(String) [2] select '+inf'::float","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","56","nanRealUserEngine(String) [3] select '-nan'::real","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","58","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1944","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Wed Dec 24 05:56:48 UTC 2025","passed","Wed Dec 24 05:56:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Wed Dec 24 05:56:08 UTC 2025","skipped","Wed Dec 24 05:56:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","943","unlimitedMaxFieldSize(int) [1] 0","","Wed Dec 24 05:56:33 UTC 2025","passed","Wed Dec 24 05:56:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1884","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Dec 24 05:55:15 UTC 2025","passed","Wed Dec 24 05:55:17 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","3734","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Wed Dec 24 05:57:53 UTC 2025","passed","Wed Dec 24 05:57:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2024","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Wed Dec 24 05:55:54 UTC 2025","passed","Wed Dec 24 05:55:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2778","shouldInsertAndSelectBlobClob()","","Wed Dec 24 05:56:06 UTC 2025","passed","Wed Dec 24 05:56:08 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","187","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Wed Dec 24 05:54:40 UTC 2025","passed","Wed Dec 24 05:54:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","56","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2030","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Wed Dec 24 05:55:04 UTC 2025","passed","Wed Dec 24 05:55:06 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","311","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Wed Dec 24 06:05:00 UTC 2025","passed","Wed Dec 24 06:05:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2050","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Wed Dec 24 05:56:38 UTC 2025","passed","Wed Dec 24 05:56:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1567","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Wed Dec 24 05:57:34 UTC 2025","passed","Wed Dec 24 05:57:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","189","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Dec 24 05:54:41 UTC 2025","passed","Wed Dec 24 05:54:42 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1823","shouldFetchBoolean()","","Wed Dec 24 05:55:30 UTC 2025","passed","Wed Dec 24 05:55:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2038","shouldReplaceParamMarkers()","","Wed Dec 24 05:56:00 UTC 2025","passed","Wed Dec 24 05:56:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","54","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1047","shouldSelect1WithQueryTimeout()","","Wed Dec 24 05:57:02 UTC 2025","passed","Wed Dec 24 05:57:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","757","successfulConnectV1(boolean, boolean) using db:true engine:false","","Wed Dec 24 05:54:37 UTC 2025","passed","Wed Dec 24 05:54:38 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","57","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:13 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1802","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Wed Dec 24 05:54:33 UTC 2025","passed","Wed Dec 24 05:54:35 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1857","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Wed Dec 24 05:57:10 UTC 2025","passed","Wed Dec 24 05:57:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","190","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Wed Dec 24 05:54:40 UTC 2025","passed","Wed Dec 24 05:54:41 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","194","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Dec 24 05:54:38 UTC 2025","passed","Wed Dec 24 05:54:38 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2331","preparedStatementUsingExplicitNulls()","","Wed Dec 24 05:54:46 UTC 2025","passed","Wed Dec 24 05:54:48 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
