"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2390","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Apr 17 06:43:09 UTC 2026","passed","Fri Apr 17 06:43:12 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","422","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Apr 17 06:52:46 UTC 2026","passed","Fri Apr 17 06:52:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","321","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Apr 17 06:42:28 UTC 2026","passed","Fri Apr 17 06:42:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2143","shouldReplaceParamMarkers()","","Fri Apr 17 06:43:59 UTC 2026","passed","Fri Apr 17 06:44:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","60","nanRealUserEngine(String) [2] select '+nan'::real","","Fri Apr 17 06:44:11 UTC 2026","passed","Fri Apr 17 06:44:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2300","shouldInsertAndSelectStreams()","","Fri Apr 17 06:43:44 UTC 2026","passed","Fri Apr 17 06:43:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2564","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Apr 17 06:43:07 UTC 2026","passed","Fri Apr 17 06:43:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1652","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Apr 17 06:52:49 UTC 2026","passed","Fri Apr 17 06:52:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","59","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri Apr 17 06:44:11 UTC 2026","passed","Fri Apr 17 06:44:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1689","nullSortOrder()","","Fri Apr 17 06:45:29 UTC 2026","passed","Fri Apr 17 06:45:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","3140","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Apr 17 06:42:52 UTC 2026","passed","Fri Apr 17 06:42:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","379","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Apr 17 06:52:47 UTC 2026","passed","Fri Apr 17 06:52:47 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","2347","shouldSelect1WithEngine()","","Fri Apr 17 06:45:20 UTC 2026","passed","Fri Apr 17 06:45:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
