"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19121","shouldCancelQueryV1()","","Thu Jan 08 06:15:23 UTC 2026","passed","Thu Jan 08 06:15:42 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","1775","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Jan 08 06:15:50 UTC 2026","passed","Thu Jan 08 06:15:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","34","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Jan 08 06:15:23 UTC 2026","passed","Thu Jan 08 06:15:23 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","747","shouldSelect1WithEngine()","","Thu Jan 08 06:16:44 UTC 2026","passed","Thu Jan 08 06:16:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","2189","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Jan 08 06:14:49 UTC 2026","passed","Thu Jan 08 06:14:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","773","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Jan 08 06:13:32 UTC 2026","passed","Thu Jan 08 06:13:33 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1837","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Thu Jan 08 06:15:51 UTC 2026","passed","Thu Jan 08 06:15:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","33","nanRealUserEngine(String) [3] select '-nan'::real","","Thu Jan 08 06:15:23 UTC 2026","passed","Thu Jan 08 06:15:23 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2774","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Jan 08 06:14:58 UTC 2026","passed","Thu Jan 08 06:15:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1627","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Jan 08 06:24:05 UTC 2026","passed","Thu Jan 08 06:24:06 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","34","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Jan 08 06:15:23 UTC 2026","passed","Thu Jan 08 06:15:23 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2427","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Jan 08 06:15:06 UTC 2026","passed","Thu Jan 08 06:15:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1072","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Jan 08 06:13:57 UTC 2026","passed","Thu Jan 08 06:13:58 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","819","successfulConnectV1(boolean, boolean) using db:true engine:false","","Thu Jan 08 06:13:35 UTC 2026","passed","Thu Jan 08 06:13:35 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
