"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri May 22 05:23:17 UTC 2026","passed","Fri May 22 05:23:18 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","723","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Fri May 22 05:21:02 UTC 2026","broken","Fri May 22 05:21:03 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","81","nanRealUserEngine(String) [1] select 'nan'::real","","Fri May 22 05:24:09 UTC 2026","passed","Fri May 22 05:24:09 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","806","shouldWorkWithPreparedStatements()","","Fri May 22 05:33:20 UTC 2026","passed","Fri May 22 05:33:21 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldWorkWithPreparedStatements"
"","90","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Fri May 22 05:25:35 UTC 2026","passed","Fri May 22 05:25:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1114","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Fri May 22 05:33:19 UTC 2026","passed","Fri May 22 05:33:20 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","2688","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Fri May 22 05:22:58 UTC 2026","passed","Fri May 22 05:23:01 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","856","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Fri May 22 05:23:51 UTC 2026","passed","Fri May 22 05:23:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","91","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Fri May 22 05:25:34 UTC 2026","passed","Fri May 22 05:25:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","93","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Fri May 22 05:25:39 UTC 2026","passed","Fri May 22 05:25:39 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2451","useDatabase(String) [1] ","","Fri May 22 05:26:00 UTC 2026","passed","Fri May 22 05:26:02 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","500","maxFieldSize(int) [3] 5","","Fri May 22 05:24:51 UTC 2026","passed","Fri May 22 05:24:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
