"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1926","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Feb 10 06:33:14 UTC 2026","passed","Tue Feb 10 06:33:16 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Tue Feb 10 06:33:45 UTC 2026","skipped","Tue Feb 10 06:33:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1176","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Tue Feb 10 06:32:06 UTC 2026","passed","Tue Feb 10 06:32:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","168","shouldReturnTable()","","Tue Feb 10 06:32:10 UTC 2026","passed","Tue Feb 10 06:32:10 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1785","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Feb 10 06:35:13 UTC 2026","passed","Tue Feb 10 06:35:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1798","empty(String) query:     ;","","Tue Feb 10 06:34:49 UTC 2026","passed","Tue Feb 10 06:34:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","706","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Tue Feb 10 06:32:08 UTC 2026","passed","Tue Feb 10 06:32:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","3258","preparedStatementUsingStringValueContainsStringNull()","","Tue Feb 10 06:32:13 UTC 2026","passed","Tue Feb 10 06:32:16 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","2364","shouldReplaceParamMarkers()","","Tue Feb 10 06:33:37 UTC 2026","passed","Tue Feb 10 06:33:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1888","maxFieldSize(int) [1] 1","","Tue Feb 10 06:34:36 UTC 2026","passed","Tue Feb 10 06:34:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1871","empty(String) query:-- SELECT 1;","","Tue Feb 10 06:34:54 UTC 2026","passed","Tue Feb 10 06:34:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","155","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue Feb 10 06:32:11 UTC 2026","passed","Tue Feb 10 06:32:11 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2004","maxFieldSize(int) [4] 50","","Tue Feb 10 06:34:42 UTC 2026","passed","Tue Feb 10 06:34:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","4031","nullableBiDimensionalArray()","","Tue Feb 10 06:32:53 UTC 2026","passed","Tue Feb 10 06:32:57 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","165","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue Feb 10 06:32:12 UTC 2026","passed","Tue Feb 10 06:32:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","33","infDoubleUserEngine(String) [1] select 'inf'::double","","Tue Feb 10 06:33:48 UTC 2026","passed","Tue Feb 10 06:33:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","2232","shouldFailSQLInjectionAttempt()","","Tue Feb 10 06:32:57 UTC 2026","passed","Tue Feb 10 06:32:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","48","shouldThrowExceptionOn400WithoutRetry()","","Tue Feb 10 06:42:41 UTC 2026","passed","Tue Feb 10 06:42:41 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1914","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Feb 10 06:34:30 UTC 2026","passed","Tue Feb 10 06:34:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","185","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Feb 10 06:42:38 UTC 2026","passed","Tue Feb 10 06:42:39 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","2369","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Feb 10 06:32:03 UTC 2026","passed","Tue Feb 10 06:32:06 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1788","unlimitedMaxFieldSize(int) [3] 100","","Tue Feb 10 06:34:14 UTC 2026","passed","Tue Feb 10 06:34:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1468","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue Feb 10 06:35:27 UTC 2026","passed","Tue Feb 10 06:35:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1976","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Tue Feb 10 06:34:56 UTC 2026","passed","Tue Feb 10 06:34:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","0","readOnly()","","Tue Feb 10 06:35:36 UTC 2026","passed","Tue Feb 10 06:35:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","2402","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 10 06:32:39 UTC 2026","passed","Tue Feb 10 06:32:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","33","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Feb 10 06:33:48 UTC 2026","passed","Tue Feb 10 06:33:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","157","successfulConnectV1(boolean, boolean) using db:true engine:true","","Tue Feb 10 06:32:09 UTC 2026","passed","Tue Feb 10 06:32:09 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","3328","shouldInsertAndRetrieveUrl()","","Tue Feb 10 06:32:59 UTC 2026","passed","Tue Feb 10 06:33:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","32","nanRealUserEngine(String) [1] select 'nan'::real","","Tue Feb 10 06:33:48 UTC 2026","passed","Tue Feb 10 06:33:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","155","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Tue Feb 10 06:32:12 UTC 2026","passed","Tue Feb 10 06:32:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3063","shouldInsertAndSelectStreams()","","Tue Feb 10 06:33:18 UTC 2026","passed","Tue Feb 10 06:33:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","2064","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 10 06:32:30 UTC 2026","passed","Tue Feb 10 06:32:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","2739","empty(String) query:--;","","Tue Feb 10 06:34:51 UTC 2026","passed","Tue Feb 10 06:34:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","3080","preparedStatementUsingExplicitNulls()","","Tue Feb 10 06:32:16 UTC 2026","passed","Tue Feb 10 06:32:20 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1875","shouldSelect1WithQueryTimeout()","","Tue Feb 10 06:34:46 UTC 2026","passed","Tue Feb 10 06:34:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2421","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Feb 10 06:32:42 UTC 2026","passed","Tue Feb 10 06:32:44 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","14","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Feb 10 06:42:41 UTC 2026","passed","Tue Feb 10 06:42:41 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1860","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Feb 10 06:35:17 UTC 2026","passed","Tue Feb 10 06:35:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","2336","shouldInsertAndSelectByteArray()","","Tue Feb 10 06:33:45 UTC 2026","passed","Tue Feb 10 06:33:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","2440","shouldInsertAndSelectBlobClob()","","Tue Feb 10 06:33:42 UTC 2026","passed","Tue Feb 10 06:33:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","1912","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Feb 10 06:35:15 UTC 2026","passed","Tue Feb 10 06:35:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","38","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Feb 10 06:33:48 UTC 2026","passed","Tue Feb 10 06:33:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1742","caseInsensitiveGetter()","","Tue Feb 10 06:34:28 UTC 2026","passed","Tue Feb 10 06:34:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2307","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Feb 10 06:33:29 UTC 2026","passed","Tue Feb 10 06:33:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2235","setCorrectThenWrongParameterOnSystemEngine()","","Tue Feb 10 06:34:21 UTC 2026","passed","Tue Feb 10 06:34:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","153","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Feb 10 06:32:12 UTC 2026","passed","Tue Feb 10 06:32:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1784","empty(String) query:;","","Tue Feb 10 06:34:48 UTC 2026","passed","Tue Feb 10 06:34:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","1421","unlimitedMaxFieldSize(int) [2] -1","","Tue Feb 10 06:34:13 UTC 2026","passed","Tue Feb 10 06:34:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","33","infFloatUserEngine(String) [1] select 'inf'::float","","Tue Feb 10 06:33:47 UTC 2026","passed","Tue Feb 10 06:33:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
