"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","nanFloatUserEngine(String) [2] select '+nan'::float","","Thu Nov 27 06:11:59 UTC 2025","passed","Thu Nov 27 06:11:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","18198","shouldCancelQueryV1()","","Thu Nov 27 06:11:59 UTC 2025","passed","Thu Nov 27 06:12:17 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","10","shouldRetryOn502()","","Thu Nov 27 06:20:36 UTC 2025","passed","Thu Nov 27 06:20:36 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Nov 27 06:11:56 UTC 2025","skipped","Thu Nov 27 06:11:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","12","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Nov 27 06:20:36 UTC 2025","passed","Thu Nov 27 06:20:36 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1633","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Thu Nov 27 06:11:45 UTC 2025","passed","Thu Nov 27 06:11:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","128","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Nov 27 06:20:34 UTC 2025","passed","Thu Nov 27 06:20:34 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1632","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Nov 27 06:20:34 UTC 2025","passed","Thu Nov 27 06:20:35 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","36","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Nov 27 06:11:59 UTC 2025","passed","Thu Nov 27 06:11:59 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1585","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Nov 27 06:11:13 UTC 2025","passed","Thu Nov 27 06:11:14 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","52","shouldThrowExceptionOn400WithoutRetry()","","Thu Nov 27 06:20:36 UTC 2025","passed","Thu Nov 27 06:20:36 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1993","shouldInsertAndSelectByteArray()","","Thu Nov 27 06:11:56 UTC 2025","passed","Thu Nov 27 06:11:58 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1945","maxFieldSize(int) [4] 50","","Thu Nov 27 06:12:38 UTC 2025","passed","Thu Nov 27 06:12:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","714","unlimitedMaxFieldSize(int) [1] 0","","Thu Nov 27 06:12:17 UTC 2025","passed","Thu Nov 27 06:12:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","971","shouldGetMultipleResultSets()","","Thu Nov 27 06:12:51 UTC 2025","passed","Thu Nov 27 06:12:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
