"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 06:08:43 GMT 2025","Wed Aug 27 06:08:43 GMT 2025","119","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null",""
"passed","Wed Aug 27 06:10:04 GMT 2025","Wed Aug 27 06:10:08 GMT 2025","3455","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Wed Aug 27 06:09:39 GMT 2025","Wed Aug 27 06:09:42 GMT 2025","2891","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"passed","Wed Aug 27 06:10:13 GMT 2025","Wed Aug 27 06:10:13 GMT 2025","41","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"passed","Wed Aug 27 06:19:28 GMT 2025","Wed Aug 27 06:19:28 GMT 2025","235","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Wed Aug 27 06:09:58 GMT 2025","Wed Aug 27 06:10:01 GMT 2025","2951","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"passed","Wed Aug 27 06:10:08 GMT 2025","Wed Aug 27 06:10:11 GMT 2025","2767","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Wed Aug 27 06:11:12 GMT 2025","Wed Aug 27 06:11:14 GMT 2025","1937","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Wed Aug 27 06:09:28 GMT 2025","Wed Aug 27 06:09:29 GMT 2025","715","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Wed Aug 27 06:11:20 GMT 2025","Wed Aug 27 06:11:22 GMT 2025","1688","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Wed Aug 27 06:08:54 GMT 2025","Wed Aug 27 06:08:54 GMT 2025","99","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"passed","Wed Aug 27 06:10:13 GMT 2025","Wed Aug 27 06:10:13 GMT 2025","43","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Wed Aug 27 06:09:14 GMT 2025","Wed Aug 27 06:09:16 GMT 2025","1961","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
