"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","nanFloatUserEngine(String) [2] select '+nan'::float","","Tue May 19 07:18:26 UTC 2026","passed","Tue May 19 07:18:26 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1149","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue May 19 07:17:41 UTC 2026","passed","Tue May 19 07:17:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","13","infDoubleUserEngine(String) [2] select '+inf'::double","","Tue May 19 07:18:26 UTC 2026","passed","Tue May 19 07:18:26 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","710","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Tue May 19 07:19:22 UTC 2026","passed","Tue May 19 07:19:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","148","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Tue May 19 07:17:32 UTC 2026","passed","Tue May 19 07:17:32 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","181","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue May 19 07:26:32 UTC 2026","passed","Tue May 19 07:26:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","18","infRealUserEngine(String) [1] select 'inf'::real","","Tue May 19 07:18:26 UTC 2026","passed","Tue May 19 07:18:26 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1156","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Tue May 19 07:19:21 UTC 2026","passed","Tue May 19 07:19:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","422075","shouldExecuteRequestWithoutTimeoutV1()","","Tue May 19 07:19:25 UTC 2026","passed","Tue May 19 07:26:27 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","679","shouldSelect1()","","Tue May 19 07:19:24 UTC 2026","passed","Tue May 19 07:19:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","147","shouldGetParsedTimeStampExtTimeObjects()","","Tue May 19 07:26:31 UTC 2026","passed","Tue May 19 07:26:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","159","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue May 19 07:26:31 UTC 2026","passed","Tue May 19 07:26:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","1257","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue May 19 07:18:18 UTC 2026","passed","Tue May 19 07:18:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","17","infFloatUserEngine(String) [1] select 'inf'::float","","Tue May 19 07:18:25 UTC 2026","passed","Tue May 19 07:18:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
