"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Nov 13 06:02:51 UTC 2025","passed","Thu Nov 13 06:02:51 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","2718","shouldReturnLimitedNumberOfLines()","","Thu Nov 13 05:54:54 UTC 2025","passed","Thu Nov 13 05:54:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","2649","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Thu Nov 13 05:55:50 UTC 2025","passed","Thu Nov 13 05:55:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2871","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 13 05:53:01 UTC 2025","passed","Thu Nov 13 05:53:04 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","1224","maxFieldSize(int) [1] 1","","Thu Nov 13 05:55:06 UTC 2025","passed","Thu Nov 13 05:55:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2090","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Thu Nov 13 05:55:48 UTC 2025","passed","Thu Nov 13 05:55:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","252","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Nov 13 05:52:35 UTC 2025","passed","Thu Nov 13 05:52:35 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","252","shouldReturnColumnsFromSelect()","","Thu Nov 13 05:52:33 UTC 2025","passed","Thu Nov 13 05:52:33 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","271","shouldReturnSchema()","","Thu Nov 13 05:52:33 UTC 2025","passed","Thu Nov 13 05:52:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","3454","shouldInsertAndRetrieveUrl()","","Thu Nov 13 05:53:24 UTC 2025","passed","Thu Nov 13 05:53:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
