"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Nov 13 06:11:21 UTC 2025","passed","Thu Nov 13 06:11:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","217","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Thu Nov 13 06:09:53 UTC 2025","passed","Thu Nov 13 06:09:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","293","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Nov 13 06:20:17 UTC 2025","passed","Thu Nov 13 06:20:17 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","978","empty(String) query:;","","Thu Nov 13 06:12:26 UTC 2025","passed","Thu Nov 13 06:12:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2039","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Thu Nov 13 06:09:46 UTC 2025","passed","Thu Nov 13 06:09:48 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","2846","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Thu Nov 13 06:11:52 UTC 2025","passed","Thu Nov 13 06:11:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","2027","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Thu Nov 13 06:10:14 UTC 2025","passed","Thu Nov 13 06:10:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","224","successfulConnectV1(boolean, boolean) using db:true engine:true","","Thu Nov 13 06:09:51 UTC 2025","passed","Thu Nov 13 06:09:51 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1621","caseInsensitiveGetter()","","Thu Nov 13 06:12:05 UTC 2025","passed","Thu Nov 13 06:12:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","2207","preparedStatementUsingStringValueContainsStringNull()","","Thu Nov 13 06:09:57 UTC 2025","passed","Thu Nov 13 06:09:59 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1167","shouldSelect1WithQueryTimeout()","","Thu Nov 13 06:12:24 UTC 2025","passed","Thu Nov 13 06:12:26 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2509","maxFieldSize(int) [3] 5","","Thu Nov 13 06:12:19 UTC 2025","passed","Thu Nov 13 06:12:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","148","getMetadata()","","Thu Nov 13 06:09:56 UTC 2025","passed","Thu Nov 13 06:09:56 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","421724","shouldExecuteRequestWithoutTimeoutV1()","","Thu Nov 13 06:13:10 UTC 2025","passed","Thu Nov 13 06:20:12 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","871","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Nov 13 06:09:48 UTC 2025","passed","Thu Nov 13 06:09:49 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","73","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Nov 13 06:11:21 UTC 2025","passed","Thu Nov 13 06:11:21 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","10","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Thu Nov 13 06:20:20 UTC 2025","passed","Thu Nov 13 06:20:20 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","283","shouldUseTLS()","","Thu Nov 13 06:20:19 UTC 2025","passed","Thu Nov 13 06:20:20 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Thu Nov 13 06:11:18 UTC 2025","skipped","Thu Nov 13 06:11:18 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","1609","unlimitedMaxFieldSize(int) [1] 0","","Thu Nov 13 06:11:43 UTC 2025","passed","Thu Nov 13 06:11:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","74","infFloatUserEngine(String) [1] select 'inf'::float","","Thu Nov 13 06:11:20 UTC 2025","passed","Thu Nov 13 06:11:20 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1486","nullSortOrder()","","Thu Nov 13 06:12:59 UTC 2025","passed","Thu Nov 13 06:13:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
