"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","shouldFetchSpecialCharacters()","","Wed Dec 31 04:19:38 UTC 2025","passed","Wed Dec 31 04:19:38 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","90","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Wed Dec 31 04:21:18 UTC 2025","passed","Wed Dec 31 04:21:18 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","474","maxFieldSize(int) [3] 5","","Wed Dec 31 04:20:36 UTC 2025","passed","Wed Dec 31 04:20:37 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","92","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Wed Dec 31 04:21:16 UTC 2025","passed","Wed Dec 31 04:21:16 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","710","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Dec 31 04:19:44 UTC 2025","passed","Wed Dec 31 04:19:45 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","677","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Dec 31 04:19:25 UTC 2025","passed","Wed Dec 31 04:19:26 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","464","shouldSetParametersWithRepeatingValues()","","Wed Dec 31 04:19:18 UTC 2025","passed","Wed Dec 31 04:19:18 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","93","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Wed Dec 31 04:21:22 UTC 2025","passed","Wed Dec 31 04:21:22 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","6","shouldRetryOn502()","","Wed Dec 31 04:32:09 UTC 2025","passed","Wed Dec 31 04:32:09 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","85","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Wed Dec 31 04:19:55 UTC 2025","passed","Wed Dec 31 04:19:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
