"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20333","createTwoConnections()","","Mon Apr 20 05:03:03 UTC 2026","passed","Mon Apr 20 05:03:23 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","20","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Mon Apr 20 05:05:35 UTC 2026","passed","Mon Apr 20 05:05:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","421","canUseTimestampParameterWithSqlType()","","Mon Apr 20 05:04:21 UTC 2026","passed","Mon Apr 20 05:04:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","42","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Mon Apr 20 05:12:51 UTC 2026","passed","Mon Apr 20 05:12:51 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","13","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Mon Apr 20 05:04:32 UTC 2026","passed","Mon Apr 20 05:04:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","28","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Apr 20 05:05:36 UTC 2026","passed","Mon Apr 20 05:05:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","202","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Apr 20 05:05:32 UTC 2026","passed","Mon Apr 20 05:05:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","269","cannotInsertIntIntoJsonColumn()","","Mon Apr 20 05:13:09 UTC 2026","passed","Mon Apr 20 05:13:09 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","391","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Mon Apr 20 05:04:08 UTC 2026","passed","Mon Apr 20 05:04:08 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","18","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Mon Apr 20 05:04:33 UTC 2026","passed","Mon Apr 20 05:04:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","14","nanDoubleUserEngine(String) [1] select 'nan'::double","","Mon Apr 20 05:04:32 UTC 2026","passed","Mon Apr 20 05:04:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2","missingAccount()","","Mon Apr 20 05:03:56 UTC 2026","passed","Mon Apr 20 05:03:56 UTC 2026","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
