"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","setWrongParameterOnSystemEngineOnUserEngine()","","Sun Apr 05 06:33:35 UTC 2026","passed","Sun Apr 05 06:33:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1982","shouldInsertAndSelectByteArray()","","Sun Apr 05 06:32:29 UTC 2026","passed","Sun Apr 05 06:32:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","2440","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Apr 05 06:31:37 UTC 2026","passed","Sun Apr 05 06:31:39 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1127","shouldGetBooleans()","","Sun Apr 05 06:33:21 UTC 2026","passed","Sun Apr 05 06:33:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","203","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Apr 05 06:30:58 UTC 2026","passed","Sun Apr 05 06:30:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","33","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2381","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Apr 05 06:31:35 UTC 2026","passed","Sun Apr 05 06:31:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","297","shouldReturnColumns()","","Sun Apr 05 06:30:59 UTC 2026","passed","Sun Apr 05 06:31:00 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2499","shouldParReplaceParamMarkersInMultistatementStatement()","","Sun Apr 05 06:31:53 UTC 2026","passed","Sun Apr 05 06:31:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","34","infFloatUserEngine(String) [1] select 'inf'::float","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1831","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Apr 05 06:32:19 UTC 2026","passed","Sun Apr 05 06:32:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2450","byteaArray()","","Sun Apr 05 06:31:29 UTC 2026","passed","Sun Apr 05 06:31:32 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","1821","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Apr 05 06:33:48 UTC 2026","passed","Sun Apr 05 06:33:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2216","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Apr 05 06:32:12 UTC 2026","passed","Sun Apr 05 06:32:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","240","shouldGetParsedTimeStampExtTimeObjects()","","Sun Apr 05 06:40:59 UTC 2026","passed","Sun Apr 05 06:40:59 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","33","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2405","shouldInsertAndSelectStreams()","","Sun Apr 05 06:32:09 UTC 2026","passed","Sun Apr 05 06:32:12 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","32","infFloatUserEngine(String) [2] select '+inf'::float","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","32","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","18476","shouldCancelQueryV1()","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:51 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","953","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sun Apr 05 06:33:06 UTC 2026","passed","Sun Apr 05 06:33:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","33","infRealUserEngine(String) [2] select '+inf'::real","","Sun Apr 05 06:32:32 UTC 2026","passed","Sun Apr 05 06:32:32 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2585","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Apr 05 06:32:04 UTC 2026","passed","Sun Apr 05 06:32:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
