"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sun Jan 25 04:32:56 UTC 2026","passed","Sun Jan 25 04:32:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","285","cannotInsertIntIntoJsonColumn()","","Sun Jan 25 04:43:36 UTC 2026","passed","Sun Jan 25 04:43:36 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","36","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Jan 25 04:32:58 UTC 2026","passed","Sun Jan 25 04:32:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","595","shouldInsertAndSelectByteArray()","","Sun Jan 25 04:31:44 UTC 2026","passed","Sun Jan 25 04:31:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","685","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Sun Jan 25 04:43:24 UTC 2026","passed","Sun Jan 25 04:43:25 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","20477","createTwoConnections()","","Sun Jan 25 04:29:58 UTC 2026","passed","Sun Jan 25 04:30:18 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","66","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Sun Jan 25 04:32:57 UTC 2026","passed","Sun Jan 25 04:32:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","24","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Sun Jan 25 04:31:03 UTC 2026","passed","Sun Jan 25 04:31:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","30","shouldReturnColumns()","","Sun Jan 25 04:31:03 UTC 2026","passed","Sun Jan 25 04:31:03 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","22","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Jan 25 04:43:17 UTC 2026","passed","Sun Jan 25 04:43:17 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","22","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Sun Jan 25 04:32:56 UTC 2026","passed","Sun Jan 25 04:32:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","522","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Jan 25 04:31:39 UTC 2026","passed","Sun Jan 25 04:31:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","22","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Sun Jan 25 04:32:58 UTC 2026","passed","Sun Jan 25 04:32:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Sun Jan 25 04:31:45 UTC 2026","passed","Sun Jan 25 04:31:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","256","unlimitedMaxFieldSize(int) [3] 100","","Sun Jan 25 04:32:22 UTC 2026","passed","Sun Jan 25 04:32:22 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
