"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 06:21:52 GMT 2025","Wed Oct 29 06:21:52 GMT 2025","44","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Wed Oct 29 06:10:47 GMT 2025","Wed Oct 29 06:10:48 GMT 2025","266","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Wed Oct 29 06:11:08 GMT 2025","Wed Oct 29 06:11:10 GMT 2025","2140","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Wed Oct 29 06:10:40 GMT 2025","Wed Oct 29 06:10:43 GMT 2025","2432","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Wed Oct 29 06:21:49 GMT 2025","Wed Oct 29 06:21:49 GMT 2025","432","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Wed Oct 29 06:14:32 GMT 2025","Wed Oct 29 06:14:34 GMT 2025","2059","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Wed Oct 29 06:21:52 GMT 2025","Wed Oct 29 06:21:52 GMT 2025","7","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Wed Oct 29 06:21:51 GMT 2025","Wed Oct 29 06:21:52 GMT 2025","258","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz","shouldReturnTimestampFromTimestampntz()",""
"passed","Wed Oct 29 06:13:52 GMT 2025","Wed Oct 29 06:13:55 GMT 2025","2708","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Wed Oct 29 06:11:19 GMT 2025","Wed Oct 29 06:11:22 GMT 2025","2512","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Wed Oct 29 06:10:46 GMT 2025","Wed Oct 29 06:10:46 GMT 2025","280","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:true",""
"passed","Wed Oct 29 06:14:17 GMT 2025","Wed Oct 29 06:14:19 GMT 2025","1712","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseSelect","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD",""
"passed","Wed Oct 29 06:10:52 GMT 2025","Wed Oct 29 06:10:55 GMT 2025","2312","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Wed Oct 29 06:12:32 GMT 2025","Wed Oct 29 06:13:06 GMT 2025","33900","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Wed Oct 29 06:13:32 GMT 2025","Wed Oct 29 06:13:35 GMT 2025","2238","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"passed","Wed Oct 29 06:10:51 GMT 2025","Wed Oct 29 06:10:51 GMT 2025","272","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Wed Oct 29 06:12:10 GMT 2025","Wed Oct 29 06:12:13 GMT 2025","2276","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Wed Oct 29 06:10:55 GMT 2025","Wed Oct 29 06:10:57 GMT 2025","2152","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Wed Oct 29 06:12:26 GMT 2025","Wed Oct 29 06:12:30 GMT 2025","3632","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray","shouldInsertAndSelectByteArray()",""
"passed","Wed Oct 29 06:11:31 GMT 2025","Wed Oct 29 06:11:33 GMT 2025","2046","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
