"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","708","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jul 03 05:19:54 UTC 2026","passed","Fri Jul 03 05:19:55 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","70","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Jul 03 05:20:41 UTC 2026","passed","Fri Jul 03 05:20:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","78","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Jul 03 05:19:29 UTC 2026","passed","Fri Jul 03 05:19:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","793","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Fri Jul 03 05:20:27 UTC 2026","passed","Fri Jul 03 05:20:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","81","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jul 03 05:22:07 UTC 2026","passed","Fri Jul 03 05:22:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","85","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jul 03 05:22:07 UTC 2026","passed","Fri Jul 03 05:22:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","464","empty(String) query:-- SELECT 1;","","Fri Jul 03 05:21:29 UTC 2026","passed","Fri Jul 03 05:21:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","142","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Fri Jul 03 05:22:06 UTC 2026","passed","Fri Jul 03 05:22:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","145","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Fri Jul 03 05:30:29 UTC 2026","passed","Fri Jul 03 05:30:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","712","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jul 03 05:19:59 UTC 2026","passed","Fri Jul 03 05:20:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","450","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Jul 03 05:21:45 UTC 2026","passed","Fri Jul 03 05:21:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","71","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Fri Jul 03 05:22:03 UTC 2026","passed","Fri Jul 03 05:22:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","459","byteaArray()","","Fri Jul 03 05:19:58 UTC 2026","passed","Fri Jul 03 05:19:58 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","72","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Fri Jul 03 05:22:03 UTC 2026","passed","Fri Jul 03 05:22:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","189","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Fri Jul 03 05:19:02 UTC 2026","passed","Fri Jul 03 05:19:02 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","2168","useDatabase(String) [2] DATABASE","","Fri Jul 03 05:22:30 UTC 2026","passed","Fri Jul 03 05:22:32 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","99","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Fri Jul 03 05:22:04 UTC 2026","passed","Fri Jul 03 05:22:04 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","85","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jul 03 05:22:07 UTC 2026","passed","Fri Jul 03 05:22:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
