"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","shouldFetchTimestampWithTimezone()","","Sun May 10 05:02:33 UTC 2026","passed","Sun May 10 05:02:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","64","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun May 10 05:02:35 UTC 2026","passed","Sun May 10 05:02:35 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","277","shouldThrowExceptionWhenFileContentIsNull()","","Sun May 10 05:01:39 UTC 2026","passed","Sun May 10 05:01:40 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileContentIsNull"
"","657","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun May 10 05:03:49 UTC 2026","passed","Sun May 10 05:03:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","648","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun May 10 05:02:26 UTC 2026","passed","Sun May 10 05:02:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","646","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun May 10 05:01:53 UTC 2026","passed","Sun May 10 05:01:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","71","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Sun May 10 05:03:50 UTC 2026","passed","Sun May 10 05:03:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Sun May 10 05:03:52 UTC 2026","passed","Sun May 10 05:03:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","103","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Sun May 10 05:03:54 UTC 2026","passed","Sun May 10 05:03:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","943","shouldInsertAndSelectByteArray()","","Sun May 10 05:02:33 UTC 2026","passed","Sun May 10 05:02:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Sun May 10 05:11:44 UTC 2026","skipped","Sun May 10 05:11:44 UTC 2026","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
