"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 05:55:48 GMT 2025","Sat Sep 20 05:55:49 GMT 2025","1487","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [4] 50",""
"passed","Sat Sep 20 05:54:45 GMT 2025","Sat Sep 20 05:54:45 GMT 2025","83","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Sat Sep 20 05:52:56 GMT 2025","Sat Sep 20 05:53:02 GMT 2025","5923","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealUserEngine","minusInfRealUserEngine(String) [1] select '-inf'::real",""
"passed","Sat Sep 20 05:55:32 GMT 2025","Sat Sep 20 05:55:36 GMT 2025","3906","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Sat Sep 20 05:51:53 GMT 2025","Sat Sep 20 05:51:53 GMT 2025","295","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null",""
"passed","Sat Sep 20 05:52:24 GMT 2025","Sat Sep 20 05:52:29 GMT 2025","4343","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sat Sep 20 06:03:57 GMT 2025","Sat Sep 20 06:03:58 GMT 2025","438","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Sat Sep 20 05:51:55 GMT 2025","Sat Sep 20 05:51:55 GMT 2025","288","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views",""
"passed","Sat Sep 20 05:54:23 GMT 2025","Sat Sep 20 05:54:27 GMT 2025","3881","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:55:19 GMT 2025","32564","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Sat Sep 20 05:51:52 GMT 2025","Sat Sep 20 05:51:52 GMT 2025","292","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Sat Sep 20 05:53:45 GMT 2025","Sat Sep 20 05:53:48 GMT 2025","3149","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Sat Sep 20 05:54:45 GMT 2025","Sat Sep 20 05:54:45 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"passed","Sat Sep 20 05:53:06 GMT 2025","Sat Sep 20 05:53:09 GMT 2025","3324","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Sat Sep 20 05:51:49 GMT 2025","Sat Sep 20 05:51:50 GMT 2025","933","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"passed","Sat Sep 20 05:55:39 GMT 2025","Sat Sep 20 05:55:41 GMT 2025","2017","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","87","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Sat Sep 20 05:52:11 GMT 2025","Sat Sep 20 05:52:17 GMT 2025","5961","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Sat Sep 20 05:56:45 GMT 2025","Sat Sep 20 05:56:45 GMT 2025","0","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"passed","Sat Sep 20 05:55:26 GMT 2025","Sat Sep 20 05:55:27 GMT 2025","1383","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Sat Sep 20 05:54:45 GMT 2025","Sat Sep 20 05:54:45 GMT 2025","87","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Sat Sep 20 05:51:54 GMT 2025","Sat Sep 20 05:51:54 GMT 2025","283","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Sat Sep 20 05:55:53 GMT 2025","Sat Sep 20 05:55:55 GMT 2025","1517","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Sat Sep 20 05:54:46 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","82","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Sat Sep 20 06:04:01 GMT 2025","Sat Sep 20 06:04:01 GMT 2025","13","","integration.tests.client.UsageTrackingTest","","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()",""
"passed","Sat Sep 20 05:51:57 GMT 2025","Sat Sep 20 05:52:01 GMT 2025","3805","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Sat Sep 20 05:53:48 GMT 2025","Sat Sep 20 05:53:53 GMT 2025","4945","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"passed","Sat Sep 20 05:54:45 GMT 2025","Sat Sep 20 05:54:46 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Sat Sep 20 05:51:44 GMT 2025","Sat Sep 20 05:51:46 GMT 2025","2265","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Sat Sep 20 05:55:23 GMT 2025","Sat Sep 20 05:55:24 GMT 2025","1646","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [3] 100",""
"passed","Sat Sep 20 05:56:27 GMT 2025","Sat Sep 20 05:56:29 GMT 2025","1898","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
