"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri Dec 12 09:15:58 UTC 2025","passed","Fri Dec 12 09:16:00 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","65","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Fri Dec 12 09:14:11 UTC 2025","passed","Fri Dec 12 09:14:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","69","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri Dec 12 09:14:11 UTC 2025","passed","Fri Dec 12 09:14:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1572","shouldReturnLimitedNumberOfLines()","","Fri Dec 12 09:16:04 UTC 2025","passed","Fri Dec 12 09:16:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","1998","maxFieldSize(int) [2] 3","","Fri Dec 12 09:16:12 UTC 2025","passed","Fri Dec 12 09:16:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2901","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Dec 12 09:17:02 UTC 2025","passed","Fri Dec 12 09:17:05 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","1214","caseInsensitiveGetter()","","Fri Dec 12 09:16:05 UTC 2025","passed","Fri Dec 12 09:16:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","74","shouldReturnTable()","","Fri Dec 12 09:14:10 UTC 2025","passed","Fri Dec 12 09:14:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","42","getMetadata()","","Fri Dec 12 09:14:12 UTC 2025","passed","Fri Dec 12 09:14:12 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","71","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Dec 12 09:14:11 UTC 2025","passed","Fri Dec 12 09:14:11 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2013","maxFieldSize(int) [1] 1","","Fri Dec 12 09:16:10 UTC 2025","passed","Fri Dec 12 09:16:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","20","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Dec 12 09:15:34 UTC 2025","passed","Fri Dec 12 09:15:34 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","1111","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Dec 12 09:16:46 UTC 2025","passed","Fri Dec 12 09:16:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
