"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Thu Dec 04 04:06:56 UTC 2025","passed","Thu Dec 04 04:06:56 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","98","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 04 04:08:16 UTC 2025","passed","Thu Dec 04 04:08:16 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","88","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Thu Dec 04 04:05:35 UTC 2025","passed","Thu Dec 04 04:05:35 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","122","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Thu Dec 04 04:08:15 UTC 2025","passed","Thu Dec 04 04:08:15 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","91","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Dec 04 04:08:11 UTC 2025","passed","Thu Dec 04 04:08:11 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","168","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Thu Dec 04 04:16:16 UTC 2025","passed","Thu Dec 04 04:16:16 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","82","infRealUserEngine(String) [2] select '+inf'::real","","Thu Dec 04 04:06:54 UTC 2025","passed","Thu Dec 04 04:06:55 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","760","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 04 04:06:07 UTC 2025","passed","Thu Dec 04 04:06:07 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","91","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Thu Dec 04 04:05:34 UTC 2025","passed","Thu Dec 04 04:05:34 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1197","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu Dec 04 04:16:26 UTC 2025","passed","Thu Dec 04 04:16:27 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","90","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Thu Dec 04 04:08:12 UTC 2025","passed","Thu Dec 04 04:08:12 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","754","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Dec 04 04:06:05 UTC 2025","passed","Thu Dec 04 04:06:06 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","89","shouldGetTimeObjectsInDefaultUTCTimezone()","","Thu Dec 04 04:16:15 UTC 2025","passed","Thu Dec 04 04:16:15 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","290","shouldThrowExceptionWhenFilesMapIsEmpty()","","Thu Dec 04 04:05:55 UTC 2025","passed","Thu Dec 04 04:05:55 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","1496","shouldCompareAllTimeStampsWithMultipleThreads()","","Thu Dec 04 04:16:16 UTC 2025","passed","Thu Dec 04 04:16:18 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","160","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Dec 04 04:16:14 UTC 2025","passed","Thu Dec 04 04:16:15 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","683","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Thu Dec 04 04:06:23 UTC 2025","passed","Thu Dec 04 04:06:24 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
