"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70818","useEngineMixedCase()","","Thu Dec 04 03:52:30 UTC 2025","passed","Thu Dec 04 03:53:41 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","39","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Thu Dec 04 03:52:26 UTC 2025","passed","Thu Dec 04 03:52:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","230","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Thu Dec 04 03:48:10 UTC 2025","passed","Thu Dec 04 03:48:10 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","38","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Thu Dec 04 03:52:27 UTC 2025","passed","Thu Dec 04 03:52:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","51","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 04 03:52:28 UTC 2025","passed","Thu Dec 04 03:52:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","51","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Dec 04 03:52:28 UTC 2025","passed","Thu Dec 04 03:52:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","29","shouldThrowExceptionOn400WithoutRetry()","","Thu Dec 04 04:01:14 UTC 2025","passed","Thu Dec 04 04:01:14 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","684","shouldInsertAndSelectBlobClob()","","Thu Dec 04 03:51:16 UTC 2025","passed","Thu Dec 04 03:51:17 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","20548","createTwoConnections()","","Thu Dec 04 03:48:36 UTC 2025","passed","Thu Dec 04 03:48:56 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","38","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Thu Dec 04 03:52:25 UTC 2025","passed","Thu Dec 04 03:52:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","255","maxFieldSize(int) [3] 5","","Thu Dec 04 03:51:54 UTC 2025","passed","Thu Dec 04 03:51:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","239","shouldUseTLS()","","Thu Dec 04 04:01:14 UTC 2025","passed","Thu Dec 04 04:01:14 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","540","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Thu Dec 04 03:51:07 UTC 2025","passed","Thu Dec 04 03:51:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","35","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu Dec 04 03:51:19 UTC 2025","passed","Thu Dec 04 03:51:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","37","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Dec 04 03:49:28 UTC 2025","passed","Thu Dec 04 03:49:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","66","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes()","","Thu Dec 04 04:00:59 UTC 2025","passed","Thu Dec 04 04:00:59 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutes"
"","43","shouldReturnColumns()","","Thu Dec 04 03:49:28 UTC 2025","passed","Thu Dec 04 03:49:28 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","32","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Dec 04 03:51:18 UTC 2025","passed","Thu Dec 04 03:51:18 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","30","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Thu Dec 04 03:51:19 UTC 2025","passed","Thu Dec 04 03:51:19 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
