"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Apr 09 04:54:48 UTC 2026","passed","Thu Apr 09 04:54:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","760","shouldInsertAndSelectDateTime()","","Thu Apr 09 04:54:14 UTC 2026","passed","Thu Apr 09 04:54:15 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","71","nanRealUserEngine(String) [1] select 'nan'::real","","Thu Apr 09 04:54:47 UTC 2026","passed","Thu Apr 09 04:54:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","710","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Thu Apr 09 04:54:39 UTC 2026","passed","Thu Apr 09 04:54:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","445","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Thu Apr 09 04:55:28 UTC 2026","passed","Thu Apr 09 04:55:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","505","setCorrectThenWrongParameterOnSystemEngine()","","Thu Apr 09 04:55:20 UTC 2026","passed","Thu Apr 09 04:55:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","450","shouldGetBooleans()","","Thu Apr 09 04:55:32 UTC 2026","passed","Thu Apr 09 04:55:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","435","setWrongParameterOnUserEngineForV2()","","Thu Apr 09 04:55:28 UTC 2026","passed","Thu Apr 09 04:55:28 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","73","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Thu Apr 09 04:54:49 UTC 2026","passed","Thu Apr 09 04:54:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","81","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Thu Apr 09 04:56:08 UTC 2026","passed","Thu Apr 09 04:56:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1570","shouldHandleSequentialTransactions()","","Thu Apr 09 05:03:54 UTC 2026","passed","Thu Apr 09 05:03:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","1108","shouldInsertAndSelectGeography()","","Thu Apr 09 04:54:22 UTC 2026","passed","Thu Apr 09 04:54:23 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","445","empty(String) query:     ;","","Thu Apr 09 04:55:31 UTC 2026","passed","Thu Apr 09 04:55:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","76","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Thu Apr 09 04:56:10 UTC 2026","passed","Thu Apr 09 04:56:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","688","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Apr 09 04:54:40 UTC 2026","passed","Thu Apr 09 04:54:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","78","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Thu Apr 09 04:56:05 UTC 2026","passed","Thu Apr 09 04:56:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","916","shouldInsertAndSelectByteArray()","","Thu Apr 09 04:54:46 UTC 2026","passed","Thu Apr 09 04:54:47 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","510","unlimitedMaxFieldSize(int) [1] 0","","Thu Apr 09 04:55:17 UTC 2026","passed","Thu Apr 09 04:55:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","451","shouldNotFailWhenParametersNotPresentAreSet()","","Thu Apr 09 04:54:24 UTC 2026","passed","Thu Apr 09 04:54:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","73","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Thu Apr 09 04:53:17 UTC 2026","passed","Thu Apr 09 04:53:17 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","69","infRealUserEngine(String) [1] select 'inf'::real","","Thu Apr 09 04:54:48 UTC 2026","passed","Thu Apr 09 04:54:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","86","getColumns(String, String, String, String, String, String) [18] {database}, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Apr 09 04:56:10 UTC 2026","passed","Thu Apr 09 04:56:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Thu Apr 09 04:54:49 UTC 2026","passed","Thu Apr 09 04:54:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","653","shouldExecuteQueryWithMultipleFiles()","","Thu Apr 09 04:53:49 UTC 2026","passed","Thu Apr 09 04:53:50 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","17515","useEngineMixedCaseToLowerCase()","","Thu Apr 09 04:56:55 UTC 2026","passed","Thu Apr 09 04:57:12 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","10271","successfulConnectWithoutStartingTheEngine()","","Thu Apr 09 04:53:27 UTC 2026","passed","Thu Apr 09 04:53:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","79","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Thu Apr 09 04:56:06 UTC 2026","passed","Thu Apr 09 04:56:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","37","shouldThrowExceptionOn400WithoutRetry()","","Thu Apr 09 05:04:07 UTC 2026","passed","Thu Apr 09 05:04:07 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","78","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Thu Apr 09 04:56:06 UTC 2026","passed","Thu Apr 09 04:56:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","nanFloatAsDoubleUserEngine(String) [1] select 'nan'::float","","Thu Apr 09 04:54:48 UTC 2026","passed","Thu Apr 09 04:54:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","446","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Thu Apr 09 04:55:29 UTC 2026","passed","Thu Apr 09 04:55:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","503","setCorrectThenWrongParameterOnUserEngine()","","Thu Apr 09 04:55:19 UTC 2026","passed","Thu Apr 09 04:55:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","79","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Thu Apr 09 04:56:05 UTC 2026","passed","Thu Apr 09 04:56:05 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","70","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Apr 09 04:54:48 UTC 2026","passed","Thu Apr 09 04:54:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","78","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views","","Thu Apr 09 04:53:39 UTC 2026","passed","Thu Apr 09 04:53:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","78","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Thu Apr 09 04:56:06 UTC 2026","passed","Thu Apr 09 04:56:06 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","923","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Thu Apr 09 04:56:01 UTC 2026","passed","Thu Apr 09 04:56:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","448","shouldFetchBoolean()","","Thu Apr 09 04:54:29 UTC 2026","passed","Thu Apr 09 04:54:29 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","815","shouldFetchTimestampWithTimezone()","","Thu Apr 09 04:54:45 UTC 2026","passed","Thu Apr 09 04:54:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","2398","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Thu Apr 09 05:03:48 UTC 2026","passed","Thu Apr 09 05:03:50 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","78","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Thu Apr 09 04:53:38 UTC 2026","passed","Thu Apr 09 04:53:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","84","getTables(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, VIEW, null, engines","","Thu Apr 09 04:56:08 UTC 2026","passed","Thu Apr 09 04:56:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","87","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Apr 09 04:56:10 UTC 2026","passed","Thu Apr 09 04:56:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","70","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Thu Apr 09 04:54:49 UTC 2026","passed","Thu Apr 09 04:54:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","78","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Thu Apr 09 04:53:39 UTC 2026","passed","Thu Apr 09 04:53:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
