"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2367","shouldInsertAndSelectByteArray()","","Sat Mar 07 06:41:30 UTC 2026","passed","Sat Mar 07 06:41:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","2921","shouldInsertAndSelectDateTime()","","Sat Mar 07 06:40:48 UTC 2026","passed","Sat Mar 07 06:40:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","2929","preparedStatementUsingDefaultNulls()","","Sat Mar 07 06:39:57 UTC 2026","passed","Sat Mar 07 06:40:00 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","60","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Mar 07 06:41:33 UTC 2026","passed","Sat Mar 07 06:41:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1750","setCorrectThenWrongParameterOnUserEngine()","","Sat Mar 07 06:42:01 UTC 2026","passed","Sat Mar 07 06:42:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","2806","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Mar 07 06:40:04 UTC 2026","passed","Sat Mar 07 06:40:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1396","empty(String) query:--;","","Sat Mar 07 06:42:40 UTC 2026","passed","Sat Mar 07 06:42:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2914","preparedStatementUsingStringValueContainsStringNull()","","Sat Mar 07 06:39:49 UTC 2026","passed","Sat Mar 07 06:39:52 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","1753","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sat Mar 07 06:42:09 UTC 2026","passed","Sat Mar 07 06:42:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","2020","maxFieldSize(int) [3] 5","","Sat Mar 07 06:42:29 UTC 2026","passed","Sat Mar 07 06:42:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1892","empty(String) query:-- SELECT 1;","","Sat Mar 07 06:42:41 UTC 2026","passed","Sat Mar 07 06:42:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","56","nanFloatUserEngine(String) [3] select '-nan'::float","","Sat Mar 07 06:41:34 UTC 2026","passed","Sat Mar 07 06:41:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
