"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","566","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Wed Mar 11 06:52:16 UTC 2026","passed","Wed Mar 11 06:52:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","549","shouldReturnTimestampFromTimestampntz()","","Wed Mar 11 06:52:21 UTC 2026","passed","Wed Mar 11 06:52:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2325","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Wed Mar 11 06:44:58 UTC 2026","passed","Wed Mar 11 06:45:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","8","shouldRetryOn502()","","Wed Mar 11 06:52:21 UTC 2026","passed","Wed Mar 11 06:52:21 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2619","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Wed Mar 11 06:44:43 UTC 2026","passed","Wed Mar 11 06:44:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","559","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Mar 11 06:41:04 UTC 2026","passed","Wed Mar 11 06:41:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2371","shouldGetMultipleResultSets()","","Wed Mar 11 06:44:28 UTC 2026","passed","Wed Mar 11 06:44:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1484","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Wed Mar 11 06:40:57 UTC 2026","passed","Wed Mar 11 06:40:58 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","74","infFloatUserEngine(String) [1] select 'inf'::float","","Wed Mar 11 06:43:05 UTC 2026","passed","Wed Mar 11 06:43:05 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","74","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Wed Mar 11 06:43:06 UTC 2026","passed","Wed Mar 11 06:43:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
