"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Mon Mar 23 04:35:37 UTC 2026","passed","Mon Mar 23 04:35:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","65","shouldGetTimeObjectsInDefaultUTCTimezone()","","Mon Mar 23 04:43:31 UTC 2026","passed","Mon Mar 23 04:43:31 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1855","shouldCancelAsyncQueryWithFiles()","","Mon Mar 23 04:34:09 UTC 2026","passed","Mon Mar 23 04:34:11 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldCancelAsyncQueryWithFiles"
"","70","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Mon Mar 23 04:36:14 UTC 2026","passed","Mon Mar 23 04:36:14 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","nanDoubleUserEngine(String) [3] select '-nan'::double","","Mon Mar 23 04:34:56 UTC 2026","passed","Mon Mar 23 04:34:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","65","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Mar 23 04:34:56 UTC 2026","passed","Mon Mar 23 04:34:57 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","416","setWrongParameterOnUserEngineForV2()","","Mon Mar 23 04:35:36 UTC 2026","passed","Mon Mar 23 04:35:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","698","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Mar 23 04:34:16 UTC 2026","passed","Mon Mar 23 04:34:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","411","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Mar 23 04:35:28 UTC 2026","passed","Mon Mar 23 04:35:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","64","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Mar 23 04:34:56 UTC 2026","passed","Mon Mar 23 04:34:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","671","preparedStatementUsingExplicitNulls()","","Mon Mar 23 04:33:58 UTC 2026","passed","Mon Mar 23 04:33:59 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","654","shouldExecuteUpdateWithByteArrayFiles()","","Mon Mar 23 04:34:01 UTC 2026","passed","Mon Mar 23 04:34:02 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","840","shouldInsertAndSelectByteArray()","","Mon Mar 23 04:34:55 UTC 2026","passed","Mon Mar 23 04:34:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","2197","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Mon Mar 23 04:43:34 UTC 2026","passed","Mon Mar 23 04:43:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","417","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Mon Mar 23 04:35:37 UTC 2026","passed","Mon Mar 23 04:35:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
