"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Thu Mar 12 04:45:38 UTC 2026","passed","Thu Mar 12 04:45:38 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1500","shouldInsertAndSelectComplexStruct()","","Thu Mar 12 04:44:08 UTC 2026","passed","Thu Mar 12 04:44:10 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","54","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Thu Mar 12 04:45:37 UTC 2026","passed","Thu Mar 12 04:45:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","44","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Mar 12 04:44:17 UTC 2026","passed","Thu Mar 12 04:44:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1013","shouldCommitTableCreationAndDataInsertion()","","Thu Mar 12 04:55:56 UTC 2026","passed","Thu Mar 12 04:55:57 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTableCreationAndDataInsertion"
"","877","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Thu Mar 12 04:41:18 UTC 2026","passed","Thu Mar 12 04:41:19 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","266","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Thu Mar 12 04:45:03 UTC 2026","passed","Thu Mar 12 04:45:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","93","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Thu Mar 12 04:55:41 UTC 2026","passed","Thu Mar 12 04:55:41 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","592","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Thu Mar 12 04:55:55 UTC 2026","passed","Thu Mar 12 04:55:56 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","45","infRealSystemEngine(String) [1] select 'inf'::real","","Thu Mar 12 04:44:17 UTC 2026","passed","Thu Mar 12 04:44:17 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
