"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","shouldGetBooleans()","","Tue Nov 11 06:12:31 UTC 2025","passed","Tue Nov 11 06:12:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","2254","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Tue Nov 11 06:10:41 UTC 2025","passed","Tue Nov 11 06:10:43 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","228","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Nov 11 06:09:48 UTC 2025","passed","Tue Nov 11 06:09:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1085","setWrongParameterOnUserEngineForV1()","","Tue Nov 11 06:12:21 UTC 2025","passed","Tue Nov 11 06:12:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","73","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Nov 11 06:11:24 UTC 2025","passed","Tue Nov 11 06:11:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","290","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Tue Nov 11 06:20:30 UTC 2025","passed","Tue Nov 11 06:20:31 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","3547","shouldInsertAndSelectByteArray()","","Tue Nov 11 06:11:20 UTC 2025","passed","Tue Nov 11 06:11:24 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","72","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Nov 11 06:11:24 UTC 2025","passed","Tue Nov 11 06:11:24 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2332","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Nov 11 06:10:55 UTC 2025","passed","Tue Nov 11 06:10:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1149","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Nov 11 06:11:56 UTC 2025","passed","Tue Nov 11 06:11:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","221","shouldReturnTimestampFromTimestampntz()","","Tue Nov 11 06:20:32 UTC 2025","passed","Tue Nov 11 06:20:32 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","1853","shouldSelect1WithQueryTimeout()","","Tue Nov 11 06:12:22 UTC 2025","passed","Tue Nov 11 06:12:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","223","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Tue Nov 11 06:09:50 UTC 2025","passed","Tue Nov 11 06:09:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2149","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 11 06:10:00 UTC 2025","passed","Tue Nov 11 06:10:03 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","424490","shouldExecuteRequestWithoutTimeoutV1()","","Tue Nov 11 06:13:21 UTC 2025","passed","Tue Nov 11 06:20:25 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1615","shouldSelect1WithEngine()","","Tue Nov 11 06:12:50 UTC 2025","passed","Tue Nov 11 06:12:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
