"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Fri Apr 03 04:48:47 UTC 2026","passed","Fri Apr 03 04:48:47 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","521","preparedStatementUsingExplicitNulls()","","Fri Apr 03 04:46:48 UTC 2026","passed","Fri Apr 03 04:46:49 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","307","maxFieldSize(int) [2] 3","","Fri Apr 03 04:48:13 UTC 2026","passed","Fri Apr 03 04:48:13 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","10336","willUseRandomQueryLabelIfNoneExplicitlySet()","","Fri Apr 03 04:48:31 UTC 2026","passed","Fri Apr 03 04:48:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","1600","useDatabase(String) [1] ","","Fri Apr 03 04:49:07 UTC 2026","passed","Fri Apr 03 04:49:09 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","322","setCorrectThenWrongParameterOnSystemEngine()","","Fri Apr 03 04:48:09 UTC 2026","passed","Fri Apr 03 04:48:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","40","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Fri Apr 03 04:48:46 UTC 2026","passed","Fri Apr 03 04:48:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","38","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Fri Apr 03 04:48:48 UTC 2026","passed","Fri Apr 03 04:48:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","50","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Apr 03 04:48:48 UTC 2026","passed","Fri Apr 03 04:48:48 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","39","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Fri Apr 03 04:48:46 UTC 2026","passed","Fri Apr 03 04:48:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","592","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Apr 03 04:47:31 UTC 2026","passed","Fri Apr 03 04:47:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","455","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Fri Apr 03 04:49:44 UTC 2026","passed","Fri Apr 03 04:49:44 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","39","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Fri Apr 03 04:48:46 UTC 2026","passed","Fri Apr 03 04:48:46 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1148","shouldHandleSequentialTransactions()","","Fri Apr 03 04:56:10 UTC 2026","passed","Fri Apr 03 04:56:11 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldHandleSequentialTransactions"
"","296","empty(String) query:     ;","","Fri Apr 03 04:48:16 UTC 2026","passed","Fri Apr 03 04:48:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
