"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","successfulConnectV1(boolean, boolean) using db:true engine:true","","Wed Mar 18 06:28:32 UTC 2026","passed","Wed Mar 18 06:28:32 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","16","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Mar 18 06:29:43 UTC 2026","passed","Wed Mar 18 06:29:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1828","shouldInsertRecordsInBatch()","","Wed Mar 18 06:29:37 UTC 2026","passed","Wed Mar 18 06:29:39 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","120","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Wed Mar 18 06:28:34 UTC 2026","passed","Wed Mar 18 06:28:34 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1495","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed Mar 18 06:30:17 UTC 2026","passed","Wed Mar 18 06:30:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","145","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Wed Mar 18 06:28:33 UTC 2026","passed","Wed Mar 18 06:28:33 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","734","shouldSelect1WithEngine()","","Wed Mar 18 06:30:46 UTC 2026","passed","Wed Mar 18 06:30:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","125","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Wed Mar 18 06:28:34 UTC 2026","passed","Wed Mar 18 06:28:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1524","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Wed Mar 18 06:29:29 UTC 2026","passed","Wed Mar 18 06:29:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1048","setCorrectThenWrongParameterOnUserEngine()","","Wed Mar 18 06:30:05 UTC 2026","passed","Wed Mar 18 06:30:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
