"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","unlimitedMaxFieldSize(int) [1] 0","","Thu Jan 01 05:57:40 UTC 2026","passed","Thu Jan 01 05:57:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","4273","preparedStatementUsingStringValueContainsStringNull()","","Thu Jan 01 05:55:47 UTC 2026","passed","Thu Jan 01 05:55:51 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","570","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Thu Jan 01 05:55:43 UTC 2026","passed","Thu Jan 01 05:55:44 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","35","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Thu Jan 01 05:57:15 UTC 2026","passed","Thu Jan 01 05:57:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1516","setWrongParameterOnSystemEngineOnUserEngine()","","Thu Jan 01 05:58:42 UTC 2026","passed","Thu Jan 01 05:58:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","116","shouldReturnTable()","","Thu Jan 01 05:55:45 UTC 2026","passed","Thu Jan 01 05:55:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","33","nanFloatUserEngine(String) [1] select 'nan'::float","","Thu Jan 01 05:57:15 UTC 2026","passed","Thu Jan 01 05:57:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","88","shouldHandleLargeDecimals()","","Thu Jan 01 05:55:59 UTC 2026","passed","Thu Jan 01 05:55:59 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","970","maxFieldSize(int) [2] 3","","Thu Jan 01 05:58:01 UTC 2026","passed","Thu Jan 01 05:58:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","34","infDoubleUserEngine(String) [1] select 'inf'::double","","Thu Jan 01 05:57:15 UTC 2026","passed","Thu Jan 01 05:57:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","1097","shouldFetchSpecialCharacters()","","Thu Jan 01 05:56:42 UTC 2026","passed","Thu Jan 01 05:56:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","1268","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu Jan 01 05:58:40 UTC 2026","passed","Thu Jan 01 05:58:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","1929","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Thu Jan 01 05:56:47 UTC 2026","passed","Thu Jan 01 05:56:49 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","320","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Thu Jan 01 06:06:01 UTC 2026","passed","Thu Jan 01 06:06:01 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1137","byteaArray()","","Thu Jan 01 05:56:16 UTC 2026","passed","Thu Jan 01 05:56:17 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","67","shouldHaveCorrectInfo()","","Thu Jan 01 05:55:59 UTC 2026","passed","Thu Jan 01 05:55:59 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","162","shouldReturnColumnsFromSelect()","","Thu Jan 01 05:55:45 UTC 2026","passed","Thu Jan 01 05:55:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","111","shouldReturnTimestampFromTimestampntz()","","Thu Jan 01 06:06:04 UTC 2026","passed","Thu Jan 01 06:06:04 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","2429","preparedStatementUsingDefaultNulls()","","Thu Jan 01 05:55:57 UTC 2026","passed","Thu Jan 01 05:55:59 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","1291","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Jan 01 05:55:59 UTC 2026","passed","Thu Jan 01 05:56:01 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","34","nanDoubleUserEngine(String) [1] select 'nan'::double","","Thu Jan 01 05:57:15 UTC 2026","passed","Thu Jan 01 05:57:15 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","226","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Jan 01 06:06:00 UTC 2026","passed","Thu Jan 01 06:06:01 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2126","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Thu Jan 01 05:57:45 UTC 2026","passed","Thu Jan 01 05:57:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","1951","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Thu Jan 01 05:57:55 UTC 2026","passed","Thu Jan 01 05:57:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","110","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Thu Jan 01 05:55:46 UTC 2026","passed","Thu Jan 01 05:55:46 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","0","readOnly()","","Thu Jan 01 05:58:58 UTC 2026","passed","Thu Jan 01 05:58:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","995","shouldGetBooleans()","","Thu Jan 01 05:58:19 UTC 2026","passed","Thu Jan 01 05:58:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","123","shouldGetParsedTimeStampExtTimeObjects()","","Thu Jan 01 06:06:01 UTC 2026","passed","Thu Jan 01 06:06:01 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","2402","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Thu Jan 01 05:56:07 UTC 2026","passed","Thu Jan 01 05:56:09 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
